datetime_jst,pct
2026-03-30 09:00:00+09:00,0.000000
2026-03-30 09:05:00+09:00,0.105435
2026-03-30 09:10:00+09:00,-0.072644
2026-03-30 09:15:00+09:00,0.448517
2026-03-30 09:20:00+09:00,0.434654
2026-03-30 09:25:00+09:00,0.247672
2026-03-30 09:30:00+09:00,0.264718
2026-03-30 09:35:00+09:00,0.007745
2026-03-30 09:40:00+09:00,0.121942
2026-03-30 09:45:00+09:00,0.288783
2026-03-30 09:50:00+09:00,0.201164
2026-03-30 09:55:00+09:00,0.327891
2026-03-30 10:00:00+09:00,0.459818
2026-03-30 10:05:00+09:00,0.455833
2026-03-30 10:10:00+09:00,0.578201
2026-03-30 10:15:00+09:00,0.797592
2026-03-30 10:20:00+09:00,0.801610
2026-03-30 10:25:00+09:00,0.947100
2026-03-30 10:30:00+09:00,1.169471
2026-03-30 10:35:00+09:00,1.113645
2026-03-30 10:40:00+09:00,1.219682
2026-03-30 10:45:00+09:00,1.261650
2026-03-30 10:50:00+09:00,1.123196
2026-03-30 10:55:00+09:00,1.090045
2026-03-30 11:00:00+09:00,1.130752
2026-03-30 11:05:00+09:00,1.359227
2026-03-30 11:10:00+09:00,1.481869
2026-03-30 11:15:00+09:00,1.223226
2026-03-30 11:20:00+09:00,1.442390
2026-03-30 11:25:00+09:00,1.521404
2026-03-30 11:30:00+09:00,1.513509
2026-03-30 12:30:00+09:00,2.460192
2026-03-30 12:35:00+09:00,2.569832
2026-03-30 12:40:00+09:00,2.542945
2026-03-30 12:45:00+09:00,2.536502
2026-03-30 12:50:00+09:00,2.466569
2026-03-30 12:55:00+09:00,2.577495
2026-03-30 13:00:00+09:00,2.530377
2026-03-30 13:05:00+09:00,2.710271
2026-03-30 13:10:00+09:00,2.676410
2026-03-30 13:15:00+09:00,2.615212
2026-03-30 13:20:00+09:00,2.541842
2026-03-30 13:25:00+09:00,2.587932
2026-03-30 13:30:00+09:00,2.577793
2026-03-30 13:35:00+09:00,2.553511
2026-03-30 13:40:00+09:00,2.460227
2026-03-30 13:45:00+09:00,2.628079
2026-03-30 13:50:00+09:00,2.594488
2026-03-30 13:55:00+09:00,2.589834
