datetime_jst,pct
2026-01-30 09:05:00+09:00,0.000000
2026-01-30 09:10:00+09:00,0.015711
2026-01-30 09:15:00+09:00,-0.003993
2026-01-30 09:20:00+09:00,0.152193
2026-01-30 09:25:00+09:00,0.235593
2026-01-30 09:30:00+09:00,0.019303
2026-01-30 09:35:00+09:00,0.125828
2026-01-30 09:40:00+09:00,0.072961
2026-01-30 09:45:00+09:00,-0.119069
2026-01-30 09:50:00+09:00,-0.236263
2026-01-30 09:55:00+09:00,-0.215022
2026-01-30 10:00:00+09:00,-0.145784
2026-01-30 10:05:00+09:00,-0.215241
2026-01-30 10:10:00+09:00,-0.168418
2026-01-30 10:15:00+09:00,-0.148995
2026-01-30 10:20:00+09:00,-0.174950
2026-01-30 10:25:00+09:00,-0.260835
2026-01-30 10:30:00+09:00,-0.133174
2026-01-30 10:35:00+09:00,-0.067968
2026-01-30 10:40:00+09:00,-0.114159
2026-01-30 10:45:00+09:00,-0.088221
