datetime_jst,pct
2026-06-08 09:00:00+09:00,0.000000
2026-06-08 09:05:00+09:00,0.257369
2026-06-08 09:10:00+09:00,0.087139
2026-06-08 09:15:00+09:00,-0.063389
2026-06-08 09:20:00+09:00,-0.231481
2026-06-08 09:25:00+09:00,-0.612945
2026-06-08 09:30:00+09:00,-0.411977
2026-06-08 09:35:00+09:00,-0.567828
2026-06-08 09:40:00+09:00,-0.372695
2026-06-08 09:45:00+09:00,-0.200670
2026-06-08 09:50:00+09:00,-0.306110
2026-06-08 09:55:00+09:00,-0.591337
2026-06-08 10:00:00+09:00,-0.592248
2026-06-08 10:05:00+09:00,-0.586801
2026-06-08 10:10:00+09:00,-0.623054
2026-06-08 10:15:00+09:00,-0.601982
2026-06-08 10:20:00+09:00,-0.385633
2026-06-08 10:25:00+09:00,-0.347948
2026-06-08 10:30:00+09:00,-0.272410
2026-06-08 10:35:00+09:00,-0.469243
2026-06-08 10:40:00+09:00,-0.239914
2026-06-08 10:45:00+09:00,-0.251292
2026-06-08 10:50:00+09:00,-0.350829
2026-06-08 10:55:00+09:00,-0.456154
2026-06-08 11:00:00+09:00,-0.403777
2026-06-08 11:05:00+09:00,-0.568017
2026-06-08 11:10:00+09:00,-0.559124
2026-06-08 11:15:00+09:00,-0.609684
2026-06-08 11:20:00+09:00,-0.571184
2026-06-08 11:25:00+09:00,-0.577161
2026-06-08 11:30:00+09:00,-0.593415
2026-06-08 12:30:00+09:00,-0.849079
2026-06-08 12:35:00+09:00,-0.986626
2026-06-08 12:40:00+09:00,-1.098659
2026-06-08 12:45:00+09:00,-1.255186
2026-06-08 12:50:00+09:00,-1.224070
2026-06-08 12:55:00+09:00,-1.079361
2026-06-08 13:00:00+09:00,-1.090553
2026-06-08 13:05:00+09:00,-1.001813
2026-06-08 13:10:00+09:00,-0.992360
2026-06-08 13:15:00+09:00,-1.000113
2026-06-08 13:20:00+09:00,-1.173114
2026-06-08 13:25:00+09:00,-1.117881
2026-06-08 13:30:00+09:00,-1.251053
2026-06-08 13:35:00+09:00,-1.388948
2026-06-08 13:40:00+09:00,-1.474958
2026-06-08 13:45:00+09:00,-1.276793
2026-06-08 13:50:00+09:00,-1.149746
2026-06-08 13:55:00+09:00,-1.276821
2026-06-08 14:00:00+09:00,-1.053742
2026-06-08 14:05:00+09:00,-1.013095
2026-06-08 14:10:00+09:00,-1.118931
2026-06-08 14:15:00+09:00,-0.997887
2026-06-08 14:20:00+09:00,-0.794771
2026-06-08 14:25:00+09:00,-0.738175
2026-06-08 14:30:00+09:00,-0.842981
2026-06-08 14:35:00+09:00,-0.875043
2026-06-08 14:40:00+09:00,-0.970132
2026-06-08 14:45:00+09:00,-1.025811
2026-06-08 14:50:00+09:00,-0.912060
2026-06-08 14:55:00+09:00,-0.947576
2026-06-08 15:00:00+09:00,-0.863153
2026-06-08 15:05:00+09:00,-0.698597
2026-06-08 15:10:00+09:00,-0.640027
2026-06-08 15:15:00+09:00,-0.411540
2026-06-08 15:20:00+09:00,-0.375781
