datetime_jst,pct
2026-01-13 10:25:00+09:00,0.000000
2026-01-13 10:30:00+09:00,0.109559
2026-01-13 10:35:00+09:00,0.197977
2026-01-13 10:40:00+09:00,0.361524
2026-01-13 10:45:00+09:00,0.318850
2026-01-13 10:50:00+09:00,-0.085326
2026-01-13 10:55:00+09:00,-0.122829
2026-01-13 11:00:00+09:00,-0.104631
2026-01-13 11:05:00+09:00,-0.111747
2026-01-13 11:10:00+09:00,-0.027805
2026-01-13 11:15:00+09:00,0.028898
2026-01-13 11:20:00+09:00,0.103879
2026-01-13 11:25:00+09:00,-0.087856
2026-01-13 11:30:00+09:00,-0.050407
