datetime_jst,pct
2026-09-02 09:05:00+09:00,0.000000
2026-09-02 09:10:00+09:00,-0.175924
2026-09-02 09:15:00+09:00,-0.174778
2026-09-02 09:20:00+09:00,-0.446865
2026-09-02 09:25:00+09:00,-0.699445
2026-09-02 09:30:00+09:00,-0.665397
2026-09-02 09:35:00+09:00,-0.746152
2026-09-02 09:40:00+09:00,-0.450291
2026-09-02 09:45:00+09:00,-0.477507
2026-09-02 09:50:00+09:00,-0.328798
2026-09-02 09:55:00+09:00,-0.665076
2026-09-02 10:00:00+09:00,-0.564604
2026-09-02 10:05:00+09:00,-0.670054
2026-09-02 10:10:00+09:00,-0.628499
2026-09-02 10:15:00+09:00,-0.628996
2026-09-02 10:20:00+09:00,-0.588668
2026-09-02 10:25:00+09:00,-0.622699
2026-09-02 10:30:00+09:00,-0.409341
2026-09-02 10:35:00+09:00,-0.410210
2026-09-02 10:40:00+09:00,-0.479351
2026-09-02 10:45:00+09:00,-0.596648
2026-09-02 10:50:00+09:00,-0.715967
2026-09-02 10:55:00+09:00,-0.736223
2026-09-02 11:00:00+09:00,-0.594042
2026-09-02 11:05:00+09:00,-0.445969
2026-09-02 11:10:00+09:00,-0.225562
2026-09-02 11:15:00+09:00,-0.273985
2026-09-02 11:20:00+09:00,-0.228259
2026-09-02 11:25:00+09:00,-0.298515
2026-09-02 11:30:00+09:00,-0.311971
2026-09-02 12:30:00+09:00,-0.376449
2026-09-02 12:35:00+09:00,-0.583690
2026-09-02 12:40:00+09:00,-0.775175
2026-09-02 12:45:00+09:00,-0.802326
2026-09-02 12:50:00+09:00,-0.763551
2026-09-02 12:55:00+09:00,-0.792359
2026-09-02 13:00:00+09:00,-0.947122
2026-09-02 13:05:00+09:00,-0.894720
2026-09-02 13:10:00+09:00,-0.962414
2026-09-02 13:15:00+09:00,-0.991179
2026-09-02 13:20:00+09:00,-0.878562
2026-09-02 13:25:00+09:00,-0.819476
2026-09-02 13:30:00+09:00,-0.811598
2026-09-02 13:35:00+09:00,-0.854203
2026-09-02 13:40:00+09:00,-0.937770
2026-09-02 13:45:00+09:00,-0.952934
2026-09-02 13:50:00+09:00,-0.939870
2026-09-02 13:55:00+09:00,-0.914297
2026-09-02 14:00:00+09:00,-0.831487
2026-09-02 14:05:00+09:00,-0.950240
2026-09-02 14:10:00+09:00,-0.979464
2026-09-02 14:15:00+09:00,-0.996983
2026-09-02 14:20:00+09:00,-1.009964
2026-09-02 14:25:00+09:00,-0.860029
2026-09-02 14:30:00+09:00,-0.994685
2026-09-02 14:35:00+09:00,-0.912073
2026-09-02 14:40:00+09:00,-0.903029
2026-09-02 14:45:00+09:00,-0.868527
2026-09-02 14:50:00+09:00,-0.971052
2026-09-02 14:55:00+09:00,-0.916645
2026-09-02 15:00:00+09:00,-0.913843
2026-09-02 15:05:00+09:00,-0.846433
2026-09-02 15:10:00+09:00,-0.811656
2026-09-02 15:15:00+09:00,-0.872511
2026-09-02 15:20:00+09:00,-0.995264
