datetime_jst,pct
2026-01-06 09:00:00+09:00,0.000000
2026-01-06 09:05:00+09:00,0.000000
2026-01-06 09:10:00+09:00,-0.218196
2026-01-06 09:15:00+09:00,-0.402667
2026-01-06 09:20:00+09:00,-0.330826
2026-01-06 09:25:00+09:00,-0.335671
2026-01-06 09:30:00+09:00,-0.597842
2026-01-06 09:35:00+09:00,-0.652199
2026-01-06 09:40:00+09:00,-0.705696
2026-01-06 09:45:00+09:00,-0.695418
2026-01-06 09:50:00+09:00,-0.665399
2026-01-06 09:55:00+09:00,-0.588154
2026-01-06 10:00:00+09:00,-0.820000
2026-01-06 10:05:00+09:00,-0.925211
2026-01-06 10:10:00+09:00,-0.885054
2026-01-06 10:15:00+09:00,-1.079588
2026-01-06 10:20:00+09:00,-1.027204
2026-01-06 10:25:00+09:00,-1.010526
2026-01-06 10:30:00+09:00,-0.696363
