datetime_jst,pct
2026-07-08 09:00:00+09:00,0.000000
2026-07-08 09:05:00+09:00,-0.632479
2026-07-08 09:10:00+09:00,-0.624945
2026-07-08 09:15:00+09:00,-0.527996
2026-07-08 09:20:00+09:00,-0.058330
2026-07-08 09:25:00+09:00,-0.124940
2026-07-08 09:30:00+09:00,-0.026220
2026-07-08 09:35:00+09:00,0.072005
2026-07-08 09:40:00+09:00,-0.189976
2026-07-08 09:45:00+09:00,-0.229721
2026-07-08 09:50:00+09:00,-0.429105
2026-07-08 09:55:00+09:00,-0.465789
2026-07-08 10:00:00+09:00,-0.841019
2026-07-08 10:05:00+09:00,-0.764686
2026-07-08 10:10:00+09:00,-0.482129
2026-07-08 10:15:00+09:00,-0.760829
2026-07-08 10:20:00+09:00,-0.602758
2026-07-08 10:25:00+09:00,-0.656979
2026-07-08 10:30:00+09:00,-0.662879
2026-07-08 10:35:00+09:00,-0.600318
2026-07-08 10:40:00+09:00,-0.536131
2026-07-08 10:45:00+09:00,-0.576763
2026-07-08 10:50:00+09:00,-0.562215
2026-07-08 10:55:00+09:00,-0.557804
2026-07-08 11:00:00+09:00,-0.513821
2026-07-08 11:05:00+09:00,-0.562392
2026-07-08 11:10:00+09:00,-0.455355
2026-07-08 11:15:00+09:00,-0.480350
2026-07-08 11:20:00+09:00,-0.344174
2026-07-08 11:25:00+09:00,-0.392792
2026-07-08 11:30:00+09:00,-0.418805
2026-07-08 12:30:00+09:00,0.209889
2026-07-08 12:35:00+09:00,0.140743
2026-07-08 12:40:00+09:00,0.122206
2026-07-08 12:45:00+09:00,0.125127
2026-07-08 12:50:00+09:00,0.159587
2026-07-08 12:55:00+09:00,0.220059
2026-07-08 13:00:00+09:00,0.097996
2026-07-08 13:05:00+09:00,0.111954
2026-07-08 13:10:00+09:00,-0.084872
2026-07-08 13:15:00+09:00,-0.092377
2026-07-08 13:20:00+09:00,-0.133680
2026-07-08 13:25:00+09:00,-0.181499
2026-07-08 13:30:00+09:00,-0.060469
2026-07-08 13:35:00+09:00,0.014512
2026-07-08 13:40:00+09:00,0.222371
2026-07-08 13:45:00+09:00,0.206199
2026-07-08 13:50:00+09:00,0.149747
2026-07-08 13:55:00+09:00,0.177332
2026-07-08 14:00:00+09:00,0.092230
2026-07-08 14:05:00+09:00,0.073251
2026-07-08 14:10:00+09:00,0.072183
2026-07-08 14:15:00+09:00,0.195146
2026-07-08 14:20:00+09:00,0.163850
2026-07-08 14:25:00+09:00,0.107590
2026-07-08 14:30:00+09:00,0.136961
2026-07-08 14:35:00+09:00,0.170143
2026-07-08 14:40:00+09:00,0.196156
2026-07-08 14:45:00+09:00,-0.028033
2026-07-08 14:50:00+09:00,0.050632
2026-07-08 14:55:00+09:00,0.080513
2026-07-08 15:00:00+09:00,-0.201619
2026-07-08 15:05:00+09:00,-0.056344
2026-07-08 15:10:00+09:00,-0.020546
2026-07-08 15:15:00+09:00,-0.014559
2026-07-08 15:20:00+09:00,-0.034301
