datetime_jst,pct
2026-08-03 09:00:00+09:00,0.000000
2026-08-03 09:05:00+09:00,-0.275788
2026-08-03 09:10:00+09:00,-0.368567
2026-08-03 09:15:00+09:00,-1.202255
2026-08-03 09:20:00+09:00,-1.494711
2026-08-03 09:25:00+09:00,-1.241044
2026-08-03 09:30:00+09:00,-1.403221
2026-08-03 09:35:00+09:00,-1.442387
2026-08-03 09:40:00+09:00,-1.787106
2026-08-03 09:45:00+09:00,-1.551826
2026-08-03 09:50:00+09:00,-1.448576
2026-08-03 09:55:00+09:00,-1.737826
2026-08-03 10:00:00+09:00,-1.858474
2026-08-03 10:05:00+09:00,-2.192959
2026-08-03 10:10:00+09:00,-2.093515
2026-08-03 10:15:00+09:00,-2.043204
2026-08-03 10:20:00+09:00,-2.036668
2026-08-03 10:25:00+09:00,-2.019346
2026-08-03 10:30:00+09:00,-1.830086
2026-08-03 10:35:00+09:00,-1.917758
2026-08-03 10:40:00+09:00,-1.668670
2026-08-03 10:45:00+09:00,-1.719677
2026-08-03 10:50:00+09:00,-1.473005
2026-08-03 10:55:00+09:00,-1.504160
2026-08-03 11:00:00+09:00,-1.471448
2026-08-03 11:05:00+09:00,-1.332531
2026-08-03 11:10:00+09:00,-1.365975
2026-08-03 11:15:00+09:00,-1.378151
2026-08-03 11:20:00+09:00,-1.294533
2026-08-03 11:25:00+09:00,-1.333336
2026-08-03 11:30:00+09:00,-1.316490
2026-08-03 12:30:00+09:00,-1.168122
2026-08-03 12:35:00+09:00,-1.093822
2026-08-03 12:40:00+09:00,-1.131398
2026-08-03 12:45:00+09:00,-1.181229
2026-08-03 12:50:00+09:00,-1.220370
2026-08-03 12:55:00+09:00,-1.474111
2026-08-03 13:00:00+09:00,-1.450480
2026-08-03 13:05:00+09:00,-1.120562
2026-08-03 13:10:00+09:00,-0.989703
2026-08-03 13:15:00+09:00,-0.895357
2026-08-03 13:20:00+09:00,-0.919993
2026-08-03 13:25:00+09:00,-0.946486
2026-08-03 13:30:00+09:00,-0.901816
2026-08-03 13:35:00+09:00,-0.894521
2026-08-03 13:40:00+09:00,-0.845621
2026-08-03 13:45:00+09:00,-0.799574
2026-08-03 13:50:00+09:00,-0.823440
2026-08-03 13:55:00+09:00,-0.853977
2026-08-03 14:00:00+09:00,-0.815813
2026-08-03 14:05:00+09:00,-0.602315
2026-08-03 14:10:00+09:00,-0.685119
2026-08-03 14:15:00+09:00,-0.719338
2026-08-03 14:20:00+09:00,-0.684986
2026-08-03 14:25:00+09:00,-0.726512
2026-08-03 14:30:00+09:00,-0.709189
2026-08-03 14:35:00+09:00,-0.747834
2026-08-03 14:40:00+09:00,-0.693234
