datetime_jst,pct
2026-04-09 09:05:00+09:00,0.000000
2026-04-09 09:10:00+09:00,0.486463
2026-04-09 09:15:00+09:00,0.410723
2026-04-09 09:20:00+09:00,0.448020
2026-04-09 09:25:00+09:00,0.373853
2026-04-09 09:30:00+09:00,0.029782
2026-04-09 09:35:00+09:00,-0.017096
2026-04-09 09:40:00+09:00,-0.362888
2026-04-09 09:45:00+09:00,-0.383083
2026-04-09 09:50:00+09:00,-0.389872
2026-04-09 09:55:00+09:00,-0.622631
2026-04-09 10:00:00+09:00,-0.691486
2026-04-09 10:05:00+09:00,-0.976100
2026-04-09 10:10:00+09:00,-1.029662
2026-04-09 10:15:00+09:00,-1.254730
2026-04-09 10:20:00+09:00,-1.295987
2026-04-09 10:25:00+09:00,-1.310655
2026-04-09 10:30:00+09:00,-1.197723
2026-04-09 10:35:00+09:00,-1.407116
2026-04-09 10:40:00+09:00,-1.521187
2026-04-09 10:45:00+09:00,-1.512410
2026-04-09 10:50:00+09:00,-1.514951
2026-04-09 10:55:00+09:00,-1.575589
2026-04-09 11:00:00+09:00,-1.602477
2026-04-09 11:05:00+09:00,-1.712144
2026-04-09 11:10:00+09:00,-1.644452
2026-04-09 11:15:00+09:00,-1.636438
2026-04-09 11:20:00+09:00,-1.783616
2026-04-09 11:25:00+09:00,-1.777521
2026-04-09 11:30:00+09:00,-1.786817
2026-04-09 12:30:00+09:00,-1.964320
2026-04-09 12:35:00+09:00,-1.872372
2026-04-09 12:40:00+09:00,-1.721418
2026-04-09 12:45:00+09:00,-1.756121
2026-04-09 12:50:00+09:00,-1.758658
2026-04-09 12:55:00+09:00,-1.754861
2026-04-09 13:00:00+09:00,-1.742612
2026-04-09 13:05:00+09:00,-1.693929
2026-04-09 13:10:00+09:00,-1.708674
2026-04-09 13:15:00+09:00,-1.676905
2026-04-09 13:20:00+09:00,-1.652293
2026-04-09 13:25:00+09:00,-1.630136
2026-04-09 13:30:00+09:00,-1.728467
2026-04-09 13:35:00+09:00,-1.942783
2026-04-09 13:40:00+09:00,-1.932913
