datetime_jst,pct
2026-06-09 09:05:00+09:00,0.000000
2026-06-09 09:10:00+09:00,-0.064042
2026-06-09 09:15:00+09:00,-0.297426
2026-06-09 09:20:00+09:00,-0.330093
2026-06-09 09:25:00+09:00,-0.448604
2026-06-09 09:30:00+09:00,-0.210399
2026-06-09 09:35:00+09:00,-0.600402
2026-06-09 09:40:00+09:00,-0.373527
2026-06-09 09:45:00+09:00,-0.380680
2026-06-09 09:50:00+09:00,-0.515848
2026-06-09 09:55:00+09:00,-0.595391
2026-06-09 10:00:00+09:00,-0.573896
2026-06-09 10:05:00+09:00,-0.620455
2026-06-09 10:10:00+09:00,-0.576624
2026-06-09 10:15:00+09:00,-0.396358
2026-06-09 10:20:00+09:00,-0.135924
2026-06-09 10:25:00+09:00,0.048874
2026-06-09 10:30:00+09:00,-0.297429
2026-06-09 10:35:00+09:00,-0.273369
2026-06-09 10:40:00+09:00,-0.275143
2026-06-09 10:45:00+09:00,-0.278917
2026-06-09 10:50:00+09:00,-0.383922
2026-06-09 10:55:00+09:00,-0.266717
2026-06-09 11:00:00+09:00,-0.329356
2026-06-09 11:05:00+09:00,-0.447286
2026-06-09 11:10:00+09:00,-0.567578
2026-06-09 11:15:00+09:00,-0.533468
2026-06-09 11:20:00+09:00,-0.495148
2026-06-09 11:25:00+09:00,-0.235486
2026-06-09 11:30:00+09:00,-0.161269
