datetime_jst,pct
2026-05-21 09:05:00+09:00,0.000000
2026-05-21 09:10:00+09:00,-0.253282
2026-05-21 09:15:00+09:00,-0.294761
2026-05-21 09:20:00+09:00,-0.084222
2026-05-21 09:25:00+09:00,0.085931
2026-05-21 09:30:00+09:00,0.265943
2026-05-21 09:35:00+09:00,0.471572
2026-05-21 09:40:00+09:00,0.326280
2026-05-21 09:45:00+09:00,0.014731
2026-05-21 09:50:00+09:00,0.064049
2026-05-21 09:55:00+09:00,-0.071602
2026-05-21 10:00:00+09:00,-0.109809
2026-05-21 10:05:00+09:00,-0.154194
2026-05-21 10:10:00+09:00,-0.309899
2026-05-21 10:15:00+09:00,-0.331905
2026-05-21 10:20:00+09:00,-0.200931
2026-05-21 10:25:00+09:00,-0.196802
2026-05-21 10:30:00+09:00,-0.210401
2026-05-21 10:35:00+09:00,-0.050383
2026-05-21 10:40:00+09:00,-0.187027
2026-05-21 10:45:00+09:00,-0.284190
2026-05-21 10:50:00+09:00,-0.281146
2026-05-21 10:55:00+09:00,-0.170804
2026-05-21 11:00:00+09:00,-0.128201
2026-05-21 11:05:00+09:00,-0.169130
2026-05-21 11:10:00+09:00,-0.263266
2026-05-21 11:15:00+09:00,-0.226767
2026-05-21 11:20:00+09:00,-0.198561
2026-05-21 11:25:00+09:00,-0.248139
2026-05-21 11:30:00+09:00,-0.297744
2026-05-21 12:30:00+09:00,-0.311166
2026-05-21 12:35:00+09:00,-0.378291
2026-05-21 12:40:00+09:00,-0.434237
2026-05-21 12:45:00+09:00,-0.337558
2026-05-21 12:50:00+09:00,-0.443487
2026-05-21 12:55:00+09:00,-0.172035
2026-05-21 13:00:00+09:00,-0.210172
2026-05-21 13:05:00+09:00,-0.144887
2026-05-21 13:10:00+09:00,-0.194807
2026-05-21 13:15:00+09:00,-0.282877
2026-05-21 13:20:00+09:00,-0.259043
2026-05-21 13:25:00+09:00,-0.266770
2026-05-21 13:30:00+09:00,-0.188873
2026-05-21 13:35:00+09:00,-0.194817
2026-05-21 13:40:00+09:00,-0.221837
2026-05-21 13:45:00+09:00,-0.044664
2026-05-21 13:50:00+09:00,-0.089943
2026-05-21 13:55:00+09:00,-0.108546
2026-05-21 14:00:00+09:00,-0.096633
2026-05-21 14:05:00+09:00,0.037335
2026-05-21 14:10:00+09:00,-0.022090
2026-05-21 14:15:00+09:00,0.149857
2026-05-21 14:20:00+09:00,0.181615
2026-05-21 14:25:00+09:00,0.052685
2026-05-21 14:30:00+09:00,0.051694
2026-05-21 14:35:00+09:00,-0.023708
2026-05-21 14:40:00+09:00,-0.277400
2026-05-21 14:45:00+09:00,-0.377661
2026-05-21 14:50:00+09:00,-0.531855
2026-05-21 14:55:00+09:00,-0.439074
2026-05-21 15:00:00+09:00,-0.584612
2026-05-21 15:05:00+09:00,-0.612309
2026-05-21 15:10:00+09:00,-0.584128
2026-05-21 15:15:00+09:00,-0.541921
2026-05-21 15:20:00+09:00,-0.696368
2026-05-21 15:25:00+09:00,-1.414474
