datetime_jst,pct
2026-06-17 09:05:00+09:00,0.000000
2026-06-17 09:10:00+09:00,-0.031141
2026-06-17 09:15:00+09:00,0.194332
2026-06-17 09:20:00+09:00,0.334140
2026-06-17 09:25:00+09:00,0.112106
2026-06-17 09:30:00+09:00,0.000278
2026-06-17 09:35:00+09:00,-0.026532
2026-06-17 09:40:00+09:00,-0.129316
2026-06-17 09:45:00+09:00,-0.005430
2026-06-17 09:50:00+09:00,0.095460
2026-06-17 09:55:00+09:00,0.136031
2026-06-17 10:00:00+09:00,0.062893
2026-06-17 10:05:00+09:00,0.093542
2026-06-17 10:10:00+09:00,0.251575
2026-06-17 10:15:00+09:00,0.426656
2026-06-17 10:20:00+09:00,0.532249
2026-06-17 10:25:00+09:00,0.561029
2026-06-17 10:30:00+09:00,0.480752
2026-06-17 10:35:00+09:00,0.471079
2026-06-17 10:40:00+09:00,0.387531
2026-06-17 10:45:00+09:00,0.299566
2026-06-17 10:50:00+09:00,0.247759
2026-06-17 10:55:00+09:00,0.235476
2026-06-17 11:00:00+09:00,0.242090
2026-06-17 11:05:00+09:00,0.153395
2026-06-17 11:10:00+09:00,0.152560
2026-06-17 11:15:00+09:00,0.072098
2026-06-17 11:20:00+09:00,0.038188
2026-06-17 11:25:00+09:00,-0.075300
2026-06-17 11:30:00+09:00,-0.097536
2026-06-17 12:30:00+09:00,0.035103
2026-06-17 12:35:00+09:00,-0.004155
2026-06-17 12:40:00+09:00,0.042967
2026-06-17 12:45:00+09:00,0.037855
2026-06-17 12:50:00+09:00,0.103283
