datetime_jst,pct
2026-03-25 09:05:00+09:00,0.000000
2026-03-25 09:10:00+09:00,0.137977
2026-03-25 09:15:00+09:00,-0.069477
2026-03-25 09:20:00+09:00,-0.053191
2026-03-25 09:25:00+09:00,0.084283
2026-03-25 09:30:00+09:00,0.253789
2026-03-25 09:35:00+09:00,0.227037
2026-03-25 09:40:00+09:00,0.190798
2026-03-25 09:45:00+09:00,0.299760
2026-03-25 09:50:00+09:00,0.358944
2026-03-25 09:55:00+09:00,0.405201
2026-03-25 10:00:00+09:00,0.479858
2026-03-25 10:05:00+09:00,0.474579
2026-03-25 10:10:00+09:00,0.427439
2026-03-25 10:15:00+09:00,0.203269
2026-03-25 10:20:00+09:00,0.196185
2026-03-25 10:25:00+09:00,0.041282
2026-03-25 10:30:00+09:00,-0.060642
2026-03-25 10:35:00+09:00,-0.073264
2026-03-25 10:40:00+09:00,-0.004567
2026-03-25 10:45:00+09:00,0.084240
2026-03-25 10:50:00+09:00,0.089512
2026-03-25 10:55:00+09:00,0.060147
