datetime_jst,pct
2026-09-03 09:00:00+09:00,0.000000
2026-09-03 09:05:00+09:00,0.014861
2026-09-03 09:10:00+09:00,-0.313507
2026-09-03 09:15:00+09:00,-0.054807
2026-09-03 09:20:00+09:00,-0.121189
2026-09-03 09:25:00+09:00,-0.392639
2026-09-03 09:30:00+09:00,-0.390113
2026-09-03 09:35:00+09:00,-0.398168
2026-09-03 09:40:00+09:00,-0.509818
2026-09-03 09:45:00+09:00,-0.347775
2026-09-03 09:50:00+09:00,-0.191031
2026-09-03 09:55:00+09:00,-0.319539
2026-09-03 10:00:00+09:00,-0.650513
2026-09-03 10:05:00+09:00,-0.547268
2026-09-03 10:10:00+09:00,-0.485580
2026-09-03 10:15:00+09:00,-0.440764
2026-09-03 10:20:00+09:00,-0.458498
2026-09-03 10:25:00+09:00,-0.499569
2026-09-03 10:30:00+09:00,-0.697705
2026-09-03 10:35:00+09:00,-0.655989
2026-09-03 10:40:00+09:00,-0.706059
2026-09-03 10:45:00+09:00,-0.782145
2026-09-03 10:50:00+09:00,-0.783270
2026-09-03 10:55:00+09:00,-0.796149
2026-09-03 11:00:00+09:00,-0.648164
2026-09-03 11:05:00+09:00,-0.563979
2026-09-03 11:10:00+09:00,-0.558024
2026-09-03 11:15:00+09:00,-0.415002
2026-09-03 11:20:00+09:00,-0.625386
2026-09-03 11:25:00+09:00,-0.563325
2026-09-03 11:30:00+09:00,-0.580503
2026-09-03 12:30:00+09:00,-0.506906
2026-09-03 12:35:00+09:00,-0.523847
2026-09-03 12:40:00+09:00,-0.673145
2026-09-03 12:45:00+09:00,-0.606386
2026-09-03 12:50:00+09:00,-0.602731
2026-09-03 12:55:00+09:00,-0.528194
2026-09-03 13:00:00+09:00,-0.435223
2026-09-03 13:05:00+09:00,-0.516685
2026-09-03 13:10:00+09:00,-0.481050
2026-09-03 13:15:00+09:00,-0.387506
2026-09-03 13:20:00+09:00,-0.413277
2026-09-03 13:25:00+09:00,-0.482678
2026-09-03 13:30:00+09:00,-0.502000
2026-09-03 13:35:00+09:00,-0.510653
2026-09-03 13:40:00+09:00,-0.460236
2026-09-03 13:45:00+09:00,-0.420565
2026-09-03 13:50:00+09:00,-0.330143
2026-09-03 13:55:00+09:00,-0.392376
2026-09-03 14:00:00+09:00,-0.457879
2026-09-03 14:05:00+09:00,-0.480345
2026-09-03 14:10:00+09:00,-0.587742
2026-09-03 14:15:00+09:00,-0.587846
2026-09-03 14:20:00+09:00,-0.654201
2026-09-03 14:25:00+09:00,-0.584021
2026-09-03 14:30:00+09:00,-0.412098
2026-09-03 14:35:00+09:00,-0.440581
2026-09-03 14:40:00+09:00,-0.441561
2026-09-03 14:45:00+09:00,-0.434833
2026-09-03 14:50:00+09:00,-0.352695
2026-09-03 14:55:00+09:00,-0.310027
2026-09-03 15:00:00+09:00,-0.208208
2026-09-03 15:05:00+09:00,-0.084151
2026-09-03 15:10:00+09:00,-0.083454
2026-09-03 15:15:00+09:00,-0.030426
2026-09-03 15:20:00+09:00,-0.140244
