datetime_jst,pct
2026-03-19 09:05:00+09:00,0.000000
2026-03-19 09:10:00+09:00,0.121958
2026-03-19 09:15:00+09:00,0.049110
2026-03-19 09:20:00+09:00,-0.226563
2026-03-19 09:25:00+09:00,-0.033160
2026-03-19 09:30:00+09:00,-0.252096
2026-03-19 09:35:00+09:00,-0.470495
2026-03-19 09:40:00+09:00,-0.557090
2026-03-19 09:45:00+09:00,-0.568445
2026-03-19 09:50:00+09:00,-0.522715
2026-03-19 09:55:00+09:00,-0.594763
2026-03-19 10:00:00+09:00,-0.598217
2026-03-19 10:05:00+09:00,-0.657448
2026-03-19 10:10:00+09:00,-0.717469
2026-03-19 10:15:00+09:00,-0.637554
2026-03-19 10:20:00+09:00,-0.659764
2026-03-19 10:25:00+09:00,-0.658642
2026-03-19 10:30:00+09:00,-0.678238
2026-03-19 10:35:00+09:00,-0.661261
2026-03-19 10:40:00+09:00,-0.599429
2026-03-19 10:45:00+09:00,-0.701497
2026-03-19 10:50:00+09:00,-0.739878
2026-03-19 10:55:00+09:00,-0.711187
2026-03-19 11:00:00+09:00,-0.691712
2026-03-19 11:05:00+09:00,-0.595463
2026-03-19 11:10:00+09:00,-0.625619
2026-03-19 11:15:00+09:00,-0.703323
2026-03-19 11:20:00+09:00,-0.610435
2026-03-19 11:25:00+09:00,-0.650119
2026-03-19 11:30:00+09:00,-0.639120
2026-03-19 12:30:00+09:00,-0.702436
2026-03-19 12:35:00+09:00,-0.695355
2026-03-19 12:40:00+09:00,-0.832196
2026-03-19 12:45:00+09:00,-0.675217
2026-03-19 12:50:00+09:00,-0.744588
2026-03-19 12:55:00+09:00,-0.855275
2026-03-19 13:00:00+09:00,-1.018240
2026-03-19 13:05:00+09:00,-1.064701
2026-03-19 13:10:00+09:00,-0.990244
2026-03-19 13:15:00+09:00,-1.123498
2026-03-19 13:20:00+09:00,-1.160638
2026-03-19 13:25:00+09:00,-1.164884
2026-03-19 13:30:00+09:00,-1.180219
2026-03-19 13:35:00+09:00,-1.208215
2026-03-19 13:40:00+09:00,-1.198093
2026-03-19 13:45:00+09:00,-1.197495
2026-03-19 13:50:00+09:00,-1.238209
2026-03-19 13:55:00+09:00,-1.222428
2026-03-19 14:00:00+09:00,-1.202461
2026-03-19 14:05:00+09:00,-1.218192
2026-03-19 14:10:00+09:00,-1.125878
2026-03-19 14:15:00+09:00,-1.158168
2026-03-19 14:20:00+09:00,-1.127910
2026-03-19 14:25:00+09:00,-1.326718
2026-03-19 14:30:00+09:00,-1.283873
