datetime_jst,pct
2026-01-28 09:05:00+09:00,0.000000
2026-01-28 09:10:00+09:00,0.036310
2026-01-28 09:15:00+09:00,0.041176
2026-01-28 09:20:00+09:00,0.226486
2026-01-28 09:25:00+09:00,0.033109
2026-01-28 09:30:00+09:00,-0.079888
2026-01-28 09:35:00+09:00,-0.041780
2026-01-28 09:40:00+09:00,-0.065562
2026-01-28 09:45:00+09:00,-0.116540
2026-01-28 09:50:00+09:00,-0.020837
2026-01-28 09:55:00+09:00,-0.088653
2026-01-28 10:00:00+09:00,-0.357695
2026-01-28 10:05:00+09:00,-0.295285
2026-01-28 10:10:00+09:00,-0.235261
2026-01-28 10:15:00+09:00,-0.369012
2026-01-28 10:20:00+09:00,-0.399849
2026-01-28 10:25:00+09:00,-0.416666
2026-01-28 10:30:00+09:00,-0.393523
2026-01-28 10:35:00+09:00,-0.387909
2026-01-28 10:40:00+09:00,-0.256820
2026-01-28 10:45:00+09:00,-0.299721
2026-01-28 10:50:00+09:00,-0.309689
2026-01-28 10:55:00+09:00,-0.338218
2026-01-28 11:00:00+09:00,-0.360341
2026-01-28 11:05:00+09:00,-0.272094
2026-01-28 11:10:00+09:00,-0.300737
2026-01-28 11:15:00+09:00,-0.399214
2026-01-28 11:20:00+09:00,-0.368877
2026-01-28 11:25:00+09:00,-0.258174
2026-01-28 11:30:00+09:00,-0.254570
2026-01-28 12:30:00+09:00,0.164968
2026-01-28 12:35:00+09:00,0.196210
2026-01-28 12:40:00+09:00,0.217760
2026-01-28 12:45:00+09:00,0.117611
2026-01-28 12:50:00+09:00,0.155163
2026-01-28 12:55:00+09:00,0.185131
2026-01-28 13:00:00+09:00,0.242604
2026-01-28 13:05:00+09:00,0.177542
2026-01-28 13:10:00+09:00,0.130422
2026-01-28 13:15:00+09:00,0.160671
2026-01-28 13:20:00+09:00,0.274903
2026-01-28 13:25:00+09:00,0.234028
2026-01-28 13:30:00+09:00,0.274571
2026-01-28 13:35:00+09:00,0.217275
2026-01-28 13:40:00+09:00,0.197720
2026-01-28 13:45:00+09:00,0.206891
2026-01-28 13:50:00+09:00,0.316648
