datetime_jst,pct
2026-02-05 09:05:00+09:00,0.000000
2026-02-05 09:10:00+09:00,-0.177254
2026-02-05 09:15:00+09:00,-0.036740
2026-02-05 09:20:00+09:00,0.192042
2026-02-05 09:25:00+09:00,0.319080
2026-02-05 09:30:00+09:00,0.242291
2026-02-05 09:35:00+09:00,0.518588
2026-02-05 09:40:00+09:00,0.437792
2026-02-05 09:45:00+09:00,0.396630
2026-02-05 09:50:00+09:00,0.440815
2026-02-05 09:55:00+09:00,0.616764
2026-02-05 10:00:00+09:00,0.815478
2026-02-05 10:05:00+09:00,0.739440
2026-02-05 10:10:00+09:00,0.841946
2026-02-05 10:15:00+09:00,0.807655
2026-02-05 10:20:00+09:00,0.621495
2026-02-05 10:25:00+09:00,0.805622
2026-02-05 10:30:00+09:00,0.978623
2026-02-05 10:35:00+09:00,0.956407
2026-02-05 10:40:00+09:00,0.926481
2026-02-05 10:45:00+09:00,0.962468
