datetime_jst,pct
2026-02-25 09:00:00+09:00,0.000000
2026-02-25 09:05:00+09:00,0.157357
2026-02-25 09:10:00+09:00,-0.129016
2026-02-25 09:15:00+09:00,-0.051934
2026-02-25 09:20:00+09:00,0.042677
2026-02-25 09:25:00+09:00,0.104519
2026-02-25 09:30:00+09:00,-0.146438
2026-02-25 09:35:00+09:00,-0.291280
2026-02-25 09:40:00+09:00,-0.607448
2026-02-25 09:45:00+09:00,-0.432620
2026-02-25 09:50:00+09:00,-0.306410
2026-02-25 09:55:00+09:00,-0.111565
2026-02-25 10:00:00+09:00,-0.021811
2026-02-25 10:05:00+09:00,-0.133423
2026-02-25 10:10:00+09:00,-0.134937
2026-02-25 10:15:00+09:00,-0.100224
2026-02-25 10:20:00+09:00,-0.189126
2026-02-25 10:25:00+09:00,-0.159183
2026-02-25 10:30:00+09:00,-0.101549
2026-02-25 10:35:00+09:00,-0.083612
2026-02-25 10:40:00+09:00,-0.215338
2026-02-25 10:45:00+09:00,-0.105435
2026-02-25 10:50:00+09:00,-0.052513
