datetime_jst,pct
2026-07-21 09:00:00+09:00,0.000000
2026-07-21 09:05:00+09:00,0.193498
2026-07-21 09:10:00+09:00,0.666514
2026-07-21 09:15:00+09:00,0.559279
2026-07-21 09:20:00+09:00,0.408017
2026-07-21 09:25:00+09:00,0.382239
2026-07-21 09:30:00+09:00,0.537462
2026-07-21 09:35:00+09:00,0.631122
2026-07-21 09:40:00+09:00,0.626546
2026-07-21 09:45:00+09:00,0.464483
2026-07-21 09:50:00+09:00,0.254162
2026-07-21 09:55:00+09:00,0.365217
2026-07-21 10:00:00+09:00,0.179853
2026-07-21 10:05:00+09:00,0.450406
2026-07-21 10:10:00+09:00,0.688137
2026-07-21 10:15:00+09:00,0.528064
2026-07-21 10:20:00+09:00,0.350790
2026-07-21 10:25:00+09:00,0.500308
2026-07-21 10:30:00+09:00,0.545398
2026-07-21 10:35:00+09:00,0.531858
2026-07-21 10:40:00+09:00,0.460762
2026-07-21 10:45:00+09:00,0.504725
2026-07-21 10:50:00+09:00,0.675419
2026-07-21 10:55:00+09:00,0.829145
2026-07-21 11:00:00+09:00,0.824180
2026-07-21 11:05:00+09:00,0.886884
2026-07-21 11:10:00+09:00,0.838274
2026-07-21 11:15:00+09:00,0.645047
2026-07-21 11:20:00+09:00,0.696461
