datetime_jst,pct
2026-06-29 09:00:00+09:00,0.000000
2026-06-29 09:05:00+09:00,-0.453285
2026-06-29 09:10:00+09:00,-0.471986
2026-06-29 09:15:00+09:00,-0.232931
2026-06-29 09:20:00+09:00,-0.068271
2026-06-29 09:25:00+09:00,0.159968
2026-06-29 09:30:00+09:00,0.245097
2026-06-29 09:35:00+09:00,0.485270
2026-06-29 09:40:00+09:00,0.621515
2026-06-29 09:45:00+09:00,0.246265
2026-06-29 09:50:00+09:00,0.116477
2026-06-29 09:55:00+09:00,0.068708
2026-06-29 10:00:00+09:00,-0.043953
2026-06-29 10:05:00+09:00,-0.241865
2026-06-29 10:10:00+09:00,-0.234198
2026-06-29 10:15:00+09:00,-0.101560
2026-06-29 10:20:00+09:00,0.113614
2026-06-29 10:25:00+09:00,0.103980
2026-06-29 10:30:00+09:00,-0.269481
2026-06-29 10:35:00+09:00,-0.172858
2026-06-29 10:40:00+09:00,-0.268060
2026-06-29 10:45:00+09:00,-0.330383
2026-06-29 10:50:00+09:00,-0.295081
2026-06-29 10:55:00+09:00,-0.300402
2026-06-29 11:00:00+09:00,-0.002077
2026-06-29 11:05:00+09:00,0.035769
2026-06-29 11:10:00+09:00,-0.068916
2026-06-29 11:15:00+09:00,0.127350
2026-06-29 11:20:00+09:00,0.085795
2026-06-29 11:25:00+09:00,0.158929
2026-06-29 11:30:00+09:00,0.175815
2026-06-29 12:30:00+09:00,0.133380
2026-06-29 12:35:00+09:00,0.002983
2026-06-29 12:40:00+09:00,-0.120432
2026-06-29 12:45:00+09:00,0.043215
2026-06-29 12:50:00+09:00,0.066548
2026-06-29 12:55:00+09:00,0.044925
2026-06-29 13:00:00+09:00,0.140557
2026-06-29 13:05:00+09:00,0.153179
2026-06-29 13:10:00+09:00,0.035118
2026-06-29 13:15:00+09:00,0.100495
2026-06-29 13:20:00+09:00,0.134327
2026-06-29 13:25:00+09:00,0.194198
2026-06-29 13:30:00+09:00,0.055296
2026-06-29 13:35:00+09:00,-0.085365
2026-06-29 13:40:00+09:00,-0.090475
2026-06-29 13:45:00+09:00,-0.157728
2026-06-29 13:50:00+09:00,-0.149776
2026-06-29 13:55:00+09:00,-0.177015
2026-06-29 14:00:00+09:00,-0.190097
2026-06-29 14:05:00+09:00,-0.164505
2026-06-29 14:10:00+09:00,-0.181916
2026-06-29 14:15:00+09:00,-0.216936
2026-06-29 14:20:00+09:00,-0.200557
2026-06-29 14:25:00+09:00,-0.069591
2026-06-29 14:30:00+09:00,-0.083107
2026-06-29 14:35:00+09:00,-0.142197
2026-06-29 14:40:00+09:00,-0.145690
2026-06-29 14:45:00+09:00,-0.141175
2026-06-29 14:50:00+09:00,-0.183844
2026-06-29 14:55:00+09:00,-0.241859
2026-06-29 15:00:00+09:00,-0.220581
2026-06-29 15:05:00+09:00,-0.052677
2026-06-29 15:10:00+09:00,-0.096207
2026-06-29 15:15:00+09:00,-0.141047
2026-06-29 15:20:00+09:00,-0.281984
2026-06-29 15:25:00+09:00,0.933238
