datetime_jst,pct
2026-02-19 09:05:00+09:00,0.000000
2026-02-19 09:10:00+09:00,-0.128345
2026-02-19 09:15:00+09:00,-0.249253
2026-02-19 09:20:00+09:00,-0.215416
2026-02-19 09:25:00+09:00,0.085779
2026-02-19 09:30:00+09:00,0.493929
2026-02-19 09:35:00+09:00,0.620883
2026-02-19 09:40:00+09:00,0.907174
2026-02-19 09:45:00+09:00,1.022929
2026-02-19 09:50:00+09:00,0.916779
2026-02-19 09:55:00+09:00,0.832499
2026-02-19 10:00:00+09:00,0.931122
2026-02-19 10:05:00+09:00,1.059901
2026-02-19 10:10:00+09:00,1.103030
2026-02-19 10:15:00+09:00,0.965443
2026-02-19 10:20:00+09:00,0.969679
2026-02-19 10:25:00+09:00,0.975521
2026-02-19 10:30:00+09:00,0.936625
2026-02-19 10:35:00+09:00,0.967361
2026-02-19 10:40:00+09:00,0.947302
2026-02-19 10:45:00+09:00,0.884223
2026-02-19 10:50:00+09:00,0.816991
