datetime_jst,pct
2026-01-30 09:05:00+09:00,0.000000
2026-01-30 09:10:00+09:00,0.015711
2026-01-30 09:15:00+09:00,-0.003993
2026-01-30 09:20:00+09:00,0.152193
2026-01-30 09:25:00+09:00,0.235593
2026-01-30 09:30:00+09:00,0.019303
2026-01-30 09:35:00+09:00,0.125828
2026-01-30 09:40:00+09:00,0.072961
2026-01-30 09:45:00+09:00,-0.119069
2026-01-30 09:50:00+09:00,-0.236263
2026-01-30 09:55:00+09:00,-0.215022
2026-01-30 10:00:00+09:00,-0.145784
2026-01-30 10:05:00+09:00,-0.215241
2026-01-30 10:10:00+09:00,-0.168418
2026-01-30 10:15:00+09:00,-0.148995
2026-01-30 10:20:00+09:00,-0.174950
2026-01-30 10:25:00+09:00,-0.260835
2026-01-30 10:30:00+09:00,-0.133174
2026-01-30 10:35:00+09:00,-0.067968
2026-01-30 10:40:00+09:00,-0.114159
2026-01-30 10:45:00+09:00,-0.188167
2026-01-30 10:50:00+09:00,-0.168150
2026-01-30 10:55:00+09:00,-0.089607
2026-01-30 11:00:00+09:00,-0.082762
2026-01-30 11:05:00+09:00,0.008724
2026-01-30 11:10:00+09:00,-0.038488
2026-01-30 11:15:00+09:00,-0.012479
2026-01-30 11:20:00+09:00,0.005370
2026-01-30 11:25:00+09:00,-0.174925
2026-01-30 11:30:00+09:00,-0.187126
2026-01-30 12:30:00+09:00,0.102486
2026-01-30 12:35:00+09:00,0.028273
2026-01-30 12:40:00+09:00,0.050986
2026-01-30 12:45:00+09:00,0.122701
2026-01-30 12:50:00+09:00,0.176664
2026-01-30 12:55:00+09:00,0.279017
2026-01-30 13:00:00+09:00,0.272408
2026-01-30 13:05:00+09:00,0.271877
2026-01-30 13:10:00+09:00,0.349869
2026-01-30 13:15:00+09:00,0.390610
2026-01-30 13:20:00+09:00,0.410609
2026-01-30 13:25:00+09:00,0.399236
2026-01-30 13:30:00+09:00,0.346456
2026-01-30 13:35:00+09:00,0.325975
2026-01-30 13:40:00+09:00,0.352940
2026-01-30 13:45:00+09:00,0.409279
2026-01-30 13:50:00+09:00,0.441568
2026-01-30 13:55:00+09:00,0.530644
2026-01-30 14:00:00+09:00,0.553460
2026-01-30 14:05:00+09:00,0.561993
2026-01-30 14:10:00+09:00,0.428450
2026-01-30 14:15:00+09:00,0.346962
2026-01-30 14:20:00+09:00,0.381909
2026-01-30 14:25:00+09:00,0.383937
2026-01-30 14:30:00+09:00,0.445805
2026-01-30 14:35:00+09:00,0.505244
2026-01-30 14:40:00+09:00,0.459373
2026-01-30 14:45:00+09:00,0.480985
2026-01-30 14:50:00+09:00,0.538406
2026-01-30 14:55:00+09:00,0.635677
2026-01-30 15:00:00+09:00,0.623666
2026-01-30 15:05:00+09:00,0.632632
2026-01-30 15:10:00+09:00,0.702552
