datetime_jst,pct
2025-11-25 09:00:00+09:00,0.000000
2025-11-25 09:05:00+09:00,-0.527203
2025-11-25 09:10:00+09:00,-0.599081
2025-11-25 09:15:00+09:00,-0.516863
2025-11-25 09:20:00+09:00,-0.776003
2025-11-25 09:25:00+09:00,-0.624889
2025-11-25 09:30:00+09:00,-0.438915
2025-11-25 09:35:00+09:00,-0.402814
2025-11-25 09:40:00+09:00,-0.367297
2025-11-25 09:45:00+09:00,-0.249947
2025-11-25 09:50:00+09:00,-0.262030
2025-11-25 09:55:00+09:00,-0.338687
2025-11-25 10:00:00+09:00,-0.521544
2025-11-25 10:05:00+09:00,-0.411074
2025-11-25 10:10:00+09:00,-0.368605
