datetime_jst,pct
2025-12-08 09:00:00+09:00,0.000000
2025-12-08 09:05:00+09:00,-0.289788
2025-12-08 09:10:00+09:00,-0.317250
2025-12-08 09:15:00+09:00,-0.270084
2025-12-08 09:20:00+09:00,-0.153413
2025-12-08 09:25:00+09:00,-0.086640
2025-12-08 09:30:00+09:00,-0.066877
2025-12-08 09:35:00+09:00,-0.185301
2025-12-08 09:40:00+09:00,-0.257255
2025-12-08 09:45:00+09:00,-0.245637
2025-12-08 09:50:00+09:00,-0.211217
2025-12-08 09:55:00+09:00,-0.206005
2025-12-08 10:00:00+09:00,-0.133934
2025-12-08 10:05:00+09:00,-0.116295
2025-12-08 10:10:00+09:00,-0.342396
2025-12-08 10:15:00+09:00,-0.252501
2025-12-08 10:20:00+09:00,-0.286732
2025-12-08 10:25:00+09:00,-0.218985
2025-12-08 10:30:00+09:00,-0.296634
2025-12-08 10:35:00+09:00,-0.377111
2025-12-08 10:40:00+09:00,-0.302428
2025-12-08 10:45:00+09:00,-0.238767
2025-12-08 10:50:00+09:00,-0.269555
2025-12-08 10:55:00+09:00,-0.288739
2025-12-08 11:00:00+09:00,-0.202923
2025-12-08 11:05:00+09:00,-0.224270
2025-12-08 11:10:00+09:00,-0.265532
2025-12-08 11:15:00+09:00,-0.231104
2025-12-08 11:20:00+09:00,-0.214419
2025-12-08 11:25:00+09:00,-0.159654
2025-12-08 11:30:00+09:00,-0.189925
2025-12-08 12:30:00+09:00,-0.311871
2025-12-08 12:35:00+09:00,-0.343577
2025-12-08 12:40:00+09:00,-0.337253
2025-12-08 12:45:00+09:00,-0.327456
2025-12-08 12:50:00+09:00,-0.452249
2025-12-08 12:55:00+09:00,-0.416188
2025-12-08 13:00:00+09:00,-0.409503
2025-12-08 13:05:00+09:00,-0.452718
2025-12-08 13:10:00+09:00,-0.420223
2025-12-08 13:15:00+09:00,-0.487600
2025-12-08 13:20:00+09:00,-0.426798
2025-12-08 13:25:00+09:00,-0.345998
2025-12-08 13:30:00+09:00,-0.263402
2025-12-08 13:35:00+09:00,-0.258171
2025-12-08 13:40:00+09:00,-0.344567
2025-12-08 13:45:00+09:00,-0.339553
2025-12-08 13:50:00+09:00,-0.361980
2025-12-08 13:55:00+09:00,-0.391582
2025-12-08 14:00:00+09:00,-0.431769
2025-12-08 14:05:00+09:00,-0.414369
