datetime_jst,pct
2026-07-28 09:05:00+09:00,0.000000
2026-07-28 09:10:00+09:00,0.072698
2026-07-28 09:15:00+09:00,0.142286
2026-07-28 09:20:00+09:00,0.083052
2026-07-28 09:25:00+09:00,0.103061
2026-07-28 09:30:00+09:00,-0.130959
2026-07-28 09:35:00+09:00,-0.582120
2026-07-28 09:40:00+09:00,-0.830409
2026-07-28 09:45:00+09:00,-0.570852
2026-07-28 09:50:00+09:00,-0.530920
2026-07-28 09:55:00+09:00,-0.587085
2026-07-28 10:00:00+09:00,-0.494771
2026-07-28 10:05:00+09:00,-0.538768
2026-07-28 10:10:00+09:00,-0.487323
2026-07-28 10:15:00+09:00,-0.495415
2026-07-28 10:20:00+09:00,-0.384087
2026-07-28 10:25:00+09:00,0.188352
2026-07-28 10:30:00+09:00,0.222588
2026-07-28 10:35:00+09:00,0.158265
2026-07-28 10:40:00+09:00,0.204338
2026-07-28 10:45:00+09:00,-0.093279
2026-07-28 10:50:00+09:00,-0.262018
2026-07-28 10:55:00+09:00,-0.259001
2026-07-28 11:00:00+09:00,-0.134967
2026-07-28 11:05:00+09:00,-0.070033
2026-07-28 11:10:00+09:00,0.077776
2026-07-28 11:15:00+09:00,0.382211
2026-07-28 11:20:00+09:00,0.528238
2026-07-28 11:25:00+09:00,0.417073
2026-07-28 11:30:00+09:00,0.380685
2026-07-28 12:30:00+09:00,0.802683
2026-07-28 12:35:00+09:00,0.802908
2026-07-28 12:40:00+09:00,0.906960
2026-07-28 12:45:00+09:00,0.986961
2026-07-28 12:50:00+09:00,1.022315
2026-07-28 12:55:00+09:00,1.084981
2026-07-28 13:00:00+09:00,0.974060
2026-07-28 13:05:00+09:00,0.842077
2026-07-28 13:10:00+09:00,0.806362
2026-07-28 13:15:00+09:00,0.957812
2026-07-28 13:20:00+09:00,0.936489
2026-07-28 13:25:00+09:00,1.002749
2026-07-28 13:30:00+09:00,1.178520
2026-07-28 13:35:00+09:00,1.069494
2026-07-28 13:40:00+09:00,1.026365
2026-07-28 13:45:00+09:00,1.103291
2026-07-28 13:50:00+09:00,1.011928
2026-07-28 13:55:00+09:00,0.964537
2026-07-28 14:00:00+09:00,1.050677
2026-07-28 14:05:00+09:00,1.113309
2026-07-28 14:10:00+09:00,1.150429
2026-07-28 14:15:00+09:00,1.258729
2026-07-28 14:20:00+09:00,1.256384
2026-07-28 14:25:00+09:00,1.233801
2026-07-28 14:30:00+09:00,1.062174
2026-07-28 14:35:00+09:00,1.100682
2026-07-28 14:40:00+09:00,1.069909
2026-07-28 14:45:00+09:00,1.162200
2026-07-28 14:50:00+09:00,1.260647
2026-07-28 14:55:00+09:00,1.187067
2026-07-28 15:00:00+09:00,1.098089
2026-07-28 15:05:00+09:00,1.089889
2026-07-28 15:10:00+09:00,1.137512
2026-07-28 15:15:00+09:00,0.380685
2026-07-28 15:20:00+09:00,1.194772
