datetime_jst,pct
2026-02-17 09:05:00+09:00,0.000000
2026-02-17 09:10:00+09:00,-0.155409
2026-02-17 09:15:00+09:00,-0.485814
2026-02-17 09:20:00+09:00,-0.407901
2026-02-17 09:25:00+09:00,-0.392865
2026-02-17 09:30:00+09:00,-0.681347
2026-02-17 09:35:00+09:00,-0.705639
2026-02-17 09:40:00+09:00,-0.586560
2026-02-17 09:45:00+09:00,-0.675985
2026-02-17 09:50:00+09:00,-0.766076
2026-02-17 09:55:00+09:00,-0.791027
2026-02-17 10:00:00+09:00,-0.789285
2026-02-17 10:05:00+09:00,-0.906891
2026-02-17 10:10:00+09:00,-1.042214
2026-02-17 10:15:00+09:00,-1.197823
2026-02-17 10:20:00+09:00,-1.197179
2026-02-17 10:25:00+09:00,-1.123305
2026-02-17 10:30:00+09:00,-1.305016
2026-02-17 10:35:00+09:00,-1.229352
2026-02-17 10:40:00+09:00,-1.195312
2026-02-17 10:45:00+09:00,-1.351571
2026-02-17 10:50:00+09:00,-1.521217
2026-02-17 10:55:00+09:00,-1.616968
2026-02-17 11:00:00+09:00,-1.709852
2026-02-17 11:05:00+09:00,-1.630472
2026-02-17 11:10:00+09:00,-1.648886
2026-02-17 11:15:00+09:00,-1.730506
2026-02-17 11:20:00+09:00,-1.749460
2026-02-17 11:25:00+09:00,-1.815791
2026-02-17 11:30:00+09:00,-1.794357
2026-02-17 12:30:00+09:00,-1.887837
2026-02-17 12:35:00+09:00,-1.586981
2026-02-17 12:40:00+09:00,-1.698101
2026-02-17 12:45:00+09:00,-1.777004
2026-02-17 12:50:00+09:00,-1.802940
2026-02-17 12:55:00+09:00,-1.799469
2026-02-17 13:00:00+09:00,-1.792476
2026-02-17 13:05:00+09:00,-1.775378
2026-02-17 13:10:00+09:00,-1.787282
