datetime_jst,pct
2025-12-15 09:00:00+09:00,0.000000
2025-12-15 09:05:00+09:00,0.340659
2025-12-15 09:10:00+09:00,0.690373
2025-12-15 09:15:00+09:00,0.839336
2025-12-15 09:20:00+09:00,0.967651
2025-12-15 09:25:00+09:00,1.001694
2025-12-15 09:30:00+09:00,1.162604
2025-12-15 09:35:00+09:00,1.219719
2025-12-15 09:40:00+09:00,1.071625
2025-12-15 09:45:00+09:00,1.088517
2025-12-15 09:50:00+09:00,1.006398
2025-12-15 09:55:00+09:00,0.852855
2025-12-15 10:00:00+09:00,0.879115
2025-12-15 10:05:00+09:00,1.079245
2025-12-15 10:10:00+09:00,1.219330
2025-12-15 10:15:00+09:00,1.314694
2025-12-15 10:20:00+09:00,1.187002
2025-12-15 10:25:00+09:00,1.190742
2025-12-15 10:30:00+09:00,1.152396
