datetime_jst,pct
2026-04-17 09:00:00+09:00,0.000000
2026-04-17 09:05:00+09:00,0.203898
2026-04-17 09:10:00+09:00,0.221738
2026-04-17 09:15:00+09:00,0.156163
2026-04-17 09:20:00+09:00,0.053064
2026-04-17 09:25:00+09:00,-0.096717
2026-04-17 09:30:00+09:00,-0.222108
2026-04-17 09:35:00+09:00,-0.365389
2026-04-17 09:40:00+09:00,-0.390444
2026-04-17 09:45:00+09:00,-0.471834
2026-04-17 09:50:00+09:00,-0.365446
2026-04-17 09:55:00+09:00,-0.412943
2026-04-17 10:00:00+09:00,-0.295697
2026-04-17 10:05:00+09:00,-0.391402
2026-04-17 10:10:00+09:00,-0.450965
2026-04-17 10:15:00+09:00,-0.460122
2026-04-17 10:20:00+09:00,-0.470603
2026-04-17 10:25:00+09:00,-0.513835
2026-04-17 10:30:00+09:00,-0.458570
2026-04-17 10:35:00+09:00,-0.515073
2026-04-17 10:40:00+09:00,-0.522940
2026-04-17 10:45:00+09:00,-0.444853
2026-04-17 10:50:00+09:00,-0.373065
2026-04-17 10:55:00+09:00,-0.375292
2026-04-17 11:00:00+09:00,-0.413665
2026-04-17 11:05:00+09:00,-0.406152
2026-04-17 11:10:00+09:00,-0.293669
2026-04-17 11:15:00+09:00,-0.214551
2026-04-17 11:20:00+09:00,-0.267987
2026-04-17 11:25:00+09:00,-0.235940
2026-04-17 11:30:00+09:00,-0.255076
2026-04-17 12:30:00+09:00,-0.234008
2026-04-17 12:35:00+09:00,-0.198651
2026-04-17 12:40:00+09:00,-0.168242
2026-04-17 12:45:00+09:00,-0.174350
2026-04-17 12:50:00+09:00,-0.184136
2026-04-17 12:55:00+09:00,-0.142894
2026-04-17 13:00:00+09:00,-0.152745
2026-04-17 13:05:00+09:00,-0.119126
2026-04-17 13:10:00+09:00,-0.133102
2026-04-17 13:15:00+09:00,-0.125364
2026-04-17 13:20:00+09:00,-0.152120
2026-04-17 13:25:00+09:00,-0.078941
2026-04-17 13:30:00+09:00,-0.089937
2026-04-17 13:35:00+09:00,-0.088556
2026-04-17 13:40:00+09:00,-0.088895
2026-04-17 13:45:00+09:00,-0.107586
2026-04-17 13:50:00+09:00,-0.058944
2026-04-17 13:55:00+09:00,-0.069665
2026-04-17 14:00:00+09:00,-0.107149
2026-04-17 14:05:00+09:00,-0.111504
2026-04-17 14:10:00+09:00,-0.069274
2026-04-17 14:15:00+09:00,-0.110744
2026-04-17 14:20:00+09:00,-0.130960
2026-04-17 14:25:00+09:00,-0.145518
2026-04-17 14:30:00+09:00,-0.206042
2026-04-17 14:35:00+09:00,-0.216963
2026-04-17 14:40:00+09:00,-0.242407
2026-04-17 14:45:00+09:00,-0.304721
2026-04-17 14:50:00+09:00,-0.377120
2026-04-17 14:55:00+09:00,-0.370825
2026-04-17 15:00:00+09:00,-0.334075
2026-04-17 15:05:00+09:00,-0.347108
2026-04-17 15:10:00+09:00,-0.330748
2026-04-17 15:15:00+09:00,-0.262234
2026-04-17 15:20:00+09:00,-0.329334
