datetime_jst,pct
2026-01-14 09:00:00+09:00,0.000000
2026-01-14 09:05:00+09:00,-0.034899
2026-01-14 09:10:00+09:00,0.408252
2026-01-14 09:15:00+09:00,0.161559
2026-01-14 09:20:00+09:00,0.083083
2026-01-14 09:25:00+09:00,0.029624
2026-01-14 09:30:00+09:00,0.143565
2026-01-14 09:35:00+09:00,0.359577
2026-01-14 09:40:00+09:00,0.461969
2026-01-14 09:45:00+09:00,0.390273
2026-01-14 09:50:00+09:00,0.441424
2026-01-14 09:55:00+09:00,0.505752
2026-01-14 10:00:00+09:00,0.711175
2026-01-14 10:05:00+09:00,0.826554
2026-01-14 10:10:00+09:00,0.724898
2026-01-14 10:15:00+09:00,0.662023
2026-01-14 10:20:00+09:00,0.675595
2026-01-14 10:25:00+09:00,0.590782
2026-01-14 10:30:00+09:00,0.526661
