datetime_jst,pct
2025-12-01 09:00:00+09:00,0.000000
2025-12-01 09:05:00+09:00,-0.093618
2025-12-01 09:10:00+09:00,0.426595
2025-12-01 09:15:00+09:00,0.496817
2025-12-01 09:20:00+09:00,0.761869
2025-12-01 09:25:00+09:00,0.701469
2025-12-01 09:30:00+09:00,0.467268
2025-12-01 09:35:00+09:00,0.781449
2025-12-01 09:40:00+09:00,0.698182
2025-12-01 09:45:00+09:00,0.624748
2025-12-01 09:50:00+09:00,0.616470
2025-12-01 09:55:00+09:00,0.647122
2025-12-01 10:00:00+09:00,0.812793
2025-12-01 10:05:00+09:00,0.588985
2025-12-01 10:10:00+09:00,0.390707
2025-12-01 10:15:00+09:00,0.697936
2025-12-01 10:20:00+09:00,0.548545
2025-12-01 10:25:00+09:00,0.506485
2025-12-01 10:30:00+09:00,0.489720
2025-12-01 10:35:00+09:00,0.548155
2025-12-01 10:40:00+09:00,0.665655
2025-12-01 10:45:00+09:00,0.605611
2025-12-01 10:50:00+09:00,0.469333
2025-12-01 10:55:00+09:00,0.455358
2025-12-01 11:00:00+09:00,0.316419
2025-12-01 11:05:00+09:00,0.218892
2025-12-01 11:10:00+09:00,0.072646
2025-12-01 11:15:00+09:00,0.025598
2025-12-01 11:20:00+09:00,0.114345
2025-12-01 11:25:00+09:00,0.108401
2025-12-01 11:30:00+09:00,0.082077
2025-12-01 12:30:00+09:00,0.204098
2025-12-01 12:35:00+09:00,0.232717
