datetime_jst,pct
2026-04-15 09:05:00+09:00,0.000000
2026-04-15 09:10:00+09:00,0.024895
2026-04-15 09:15:00+09:00,0.016371
2026-04-15 09:20:00+09:00,-0.062509
2026-04-15 09:25:00+09:00,-0.062257
2026-04-15 09:30:00+09:00,-0.003691
2026-04-15 09:35:00+09:00,0.161928
2026-04-15 09:40:00+09:00,0.361142
2026-04-15 09:45:00+09:00,0.088800
2026-04-15 09:50:00+09:00,0.258001
2026-04-15 09:55:00+09:00,0.148145
2026-04-15 10:00:00+09:00,0.163167
2026-04-15 10:05:00+09:00,0.083588
2026-04-15 10:10:00+09:00,0.157067
2026-04-15 10:15:00+09:00,0.145537
2026-04-15 10:20:00+09:00,0.155917
2026-04-15 10:25:00+09:00,0.028903
2026-04-15 10:30:00+09:00,-0.015311
2026-04-15 10:35:00+09:00,0.018558
2026-04-15 10:40:00+09:00,-0.037896
2026-04-15 10:45:00+09:00,-0.105603
2026-04-15 10:50:00+09:00,-0.201793
2026-04-15 10:55:00+09:00,-0.190703
2026-04-15 11:00:00+09:00,-0.253414
2026-04-15 11:05:00+09:00,-0.143807
2026-04-15 11:10:00+09:00,-0.105450
2026-04-15 11:15:00+09:00,-0.086706
2026-04-15 11:20:00+09:00,-0.189874
2026-04-15 11:25:00+09:00,-0.106787
2026-04-15 11:30:00+09:00,-0.134451
2026-04-15 12:30:00+09:00,0.016024
2026-04-15 12:35:00+09:00,0.063234
2026-04-15 12:40:00+09:00,-0.023186
2026-04-15 12:45:00+09:00,0.086989
2026-04-15 12:50:00+09:00,0.055966
2026-04-15 12:55:00+09:00,-0.047922
2026-04-15 13:00:00+09:00,0.119371
2026-04-15 13:05:00+09:00,0.106322
2026-04-15 13:10:00+09:00,0.163348
2026-04-15 13:15:00+09:00,0.090497
2026-04-15 13:20:00+09:00,0.097453
2026-04-15 13:25:00+09:00,0.125859
2026-04-15 13:30:00+09:00,0.098007
2026-04-15 13:35:00+09:00,0.065986
2026-04-15 13:40:00+09:00,0.110466
2026-04-15 13:45:00+09:00,0.060016
2026-04-15 13:50:00+09:00,0.123619
2026-04-15 13:55:00+09:00,0.220641
2026-04-15 14:00:00+09:00,0.183882
2026-04-15 14:05:00+09:00,0.131559
2026-04-15 14:10:00+09:00,0.169488
2026-04-15 14:15:00+09:00,0.108208
2026-04-15 14:20:00+09:00,0.144315
2026-04-15 14:25:00+09:00,0.173807
2026-04-15 14:30:00+09:00,0.222242
2026-04-15 14:35:00+09:00,0.230801
2026-04-15 14:40:00+09:00,0.269184
2026-04-15 14:45:00+09:00,0.254883
2026-04-15 14:50:00+09:00,0.222073
2026-04-15 14:55:00+09:00,0.207484
2026-04-15 15:00:00+09:00,0.193674
2026-04-15 15:05:00+09:00,0.163100
2026-04-15 15:10:00+09:00,0.250884
2026-04-15 15:15:00+09:00,0.340825
2026-04-15 15:20:00+09:00,0.351588
