datetime_jst,pct
2026-01-29 09:00:00+09:00,0.000000
2026-01-29 09:05:00+09:00,-0.254177
2026-01-29 09:10:00+09:00,-0.307156
2026-01-29 09:15:00+09:00,-0.370308
2026-01-29 09:20:00+09:00,-0.351760
2026-01-29 09:25:00+09:00,-0.303722
2026-01-29 09:30:00+09:00,-0.065244
2026-01-29 09:35:00+09:00,-0.170668
2026-01-29 09:40:00+09:00,-0.420857
2026-01-29 09:45:00+09:00,-0.428611
2026-01-29 09:50:00+09:00,-0.158270
2026-01-29 09:55:00+09:00,-0.119489
2026-01-29 10:00:00+09:00,-0.039889
2026-01-29 10:05:00+09:00,-0.006082
2026-01-29 10:10:00+09:00,-0.119223
2026-01-29 10:15:00+09:00,-0.078254
2026-01-29 10:20:00+09:00,-0.026370
2026-01-29 10:25:00+09:00,-0.035582
2026-01-29 10:30:00+09:00,0.036332
2026-01-29 10:35:00+09:00,-0.080103
2026-01-29 10:40:00+09:00,-0.151099
2026-01-29 10:45:00+09:00,-0.038342
2026-01-29 10:50:00+09:00,-0.089130
2026-01-29 10:55:00+09:00,-0.054823
2026-01-29 11:00:00+09:00,-0.032631
2026-01-29 11:05:00+09:00,0.130960
2026-01-29 11:10:00+09:00,0.219133
2026-01-29 11:15:00+09:00,0.300937
2026-01-29 11:20:00+09:00,0.499848
2026-01-29 11:25:00+09:00,0.492646
2026-01-29 11:30:00+09:00,0.471729
2026-01-29 12:30:00+09:00,0.256965
2026-01-29 12:35:00+09:00,0.298594
2026-01-29 12:40:00+09:00,0.334937
2026-01-29 12:45:00+09:00,0.426367
2026-01-29 12:50:00+09:00,0.364575
2026-01-29 12:55:00+09:00,0.303593
