datetime_jst,pct
2026-08-03 09:00:00+09:00,0.000000
2026-08-03 09:05:00+09:00,-0.275788
2026-08-03 09:10:00+09:00,-0.368567
2026-08-03 09:15:00+09:00,-1.202255
2026-08-03 09:20:00+09:00,-1.494711
2026-08-03 09:25:00+09:00,-1.241044
2026-08-03 09:30:00+09:00,-1.403221
2026-08-03 09:35:00+09:00,-1.442387
2026-08-03 09:40:00+09:00,-1.787106
2026-08-03 09:45:00+09:00,-1.551826
2026-08-03 09:50:00+09:00,-1.448576
2026-08-03 09:55:00+09:00,-1.737826
2026-08-03 10:00:00+09:00,-1.858474
2026-08-03 10:05:00+09:00,-2.192959
2026-08-03 10:10:00+09:00,-2.093515
2026-08-03 10:15:00+09:00,-2.043204
2026-08-03 10:20:00+09:00,-2.036668
2026-08-03 10:25:00+09:00,-2.019346
2026-08-03 10:30:00+09:00,-1.830086
2026-08-03 10:35:00+09:00,-1.917758
2026-08-03 10:40:00+09:00,-1.668670
2026-08-03 10:45:00+09:00,-1.719677
2026-08-03 10:50:00+09:00,-1.473005
2026-08-03 10:55:00+09:00,-1.504160
2026-08-03 11:00:00+09:00,-1.471448
2026-08-03 11:05:00+09:00,-1.332531
2026-08-03 11:10:00+09:00,-1.365975
2026-08-03 11:15:00+09:00,-1.378151
2026-08-03 11:20:00+09:00,-1.294533
2026-08-03 11:25:00+09:00,-1.298578
