datetime_jst,pct
2026-04-08 09:00:00+09:00,0.000000
2026-04-08 09:05:00+09:00,0.176634
2026-04-08 09:10:00+09:00,0.112948
2026-04-08 09:15:00+09:00,0.122211
2026-04-08 09:20:00+09:00,0.021969
2026-04-08 09:25:00+09:00,0.027765
2026-04-08 09:30:00+09:00,-0.136225
2026-04-08 09:35:00+09:00,-0.124470
2026-04-08 09:40:00+09:00,-0.079186
2026-04-08 09:45:00+09:00,0.130221
2026-04-08 09:50:00+09:00,0.208863
2026-04-08 09:55:00+09:00,-0.039597
2026-04-08 10:00:00+09:00,0.001387
2026-04-08 10:05:00+09:00,0.057066
2026-04-08 10:10:00+09:00,-0.030413
2026-04-08 10:15:00+09:00,0.068382
2026-04-08 10:20:00+09:00,-0.114661
2026-04-08 10:25:00+09:00,-0.104821
2026-04-08 10:30:00+09:00,-0.188444
2026-04-08 10:35:00+09:00,-0.119846
2026-04-08 10:40:00+09:00,-0.016350
2026-04-08 10:45:00+09:00,0.181150
2026-04-08 10:50:00+09:00,0.070393
2026-04-08 10:55:00+09:00,0.095974
2026-04-08 11:00:00+09:00,0.161673
2026-04-08 11:05:00+09:00,0.199372
2026-04-08 11:10:00+09:00,0.098000
2026-04-08 11:15:00+09:00,-0.019141
2026-04-08 11:20:00+09:00,-0.050816
2026-04-08 11:25:00+09:00,-0.191751
2026-04-08 11:30:00+09:00,-0.155138
2026-04-08 12:30:00+09:00,-0.311321
2026-04-08 12:35:00+09:00,-0.210334
2026-04-08 12:40:00+09:00,-0.122958
2026-04-08 12:45:00+09:00,-0.230887
2026-04-08 12:50:00+09:00,-0.170267
2026-04-08 12:55:00+09:00,-0.299071
2026-04-08 13:00:00+09:00,-0.366165
2026-04-08 13:05:00+09:00,-0.348982
2026-04-08 13:10:00+09:00,-0.417245
2026-04-08 13:15:00+09:00,-0.426055
2026-04-08 13:20:00+09:00,-0.443618
2026-04-08 13:25:00+09:00,-0.393887
2026-04-08 13:30:00+09:00,-0.393186
2026-04-08 13:35:00+09:00,-0.339277
2026-04-08 13:40:00+09:00,-0.383747
2026-04-08 13:45:00+09:00,-0.414262
2026-04-08 13:50:00+09:00,-0.417005
2026-04-08 13:55:00+09:00,-0.319509
2026-04-08 14:00:00+09:00,-0.482126
2026-04-08 14:05:00+09:00,-0.604765
2026-04-08 14:10:00+09:00,-0.575532
2026-04-08 14:15:00+09:00,-0.596954
2026-04-08 14:20:00+09:00,-0.543055
2026-04-08 14:25:00+09:00,-0.475696
2026-04-08 14:30:00+09:00,-0.415548
2026-04-08 14:35:00+09:00,-0.351515
2026-04-08 14:40:00+09:00,-0.251907
2026-04-08 14:45:00+09:00,-0.189633
2026-04-08 14:50:00+09:00,-0.166689
2026-04-08 14:55:00+09:00,-0.167209
2026-04-08 15:00:00+09:00,-0.172848
2026-04-08 15:05:00+09:00,-0.252263
2026-04-08 15:10:00+09:00,-0.116018
2026-04-08 15:15:00+09:00,-0.045274
2026-04-08 15:20:00+09:00,0.036078
