datetime_jst,pct
2026-03-11 09:00:00+09:00,0.000000
2026-03-11 09:05:00+09:00,0.146748
2026-03-11 09:10:00+09:00,0.150705
2026-03-11 09:15:00+09:00,0.387998
2026-03-11 09:20:00+09:00,0.286849
2026-03-11 09:25:00+09:00,0.373136
2026-03-11 09:30:00+09:00,0.149221
2026-03-11 09:35:00+09:00,0.109407
2026-03-11 09:40:00+09:00,-0.019677
2026-03-11 09:45:00+09:00,0.133133
2026-03-11 09:50:00+09:00,0.312710
2026-03-11 09:55:00+09:00,0.398331
2026-03-11 10:00:00+09:00,0.376161
2026-03-11 10:05:00+09:00,0.378083
2026-03-11 10:10:00+09:00,0.463464
2026-03-11 10:15:00+09:00,0.448404
2026-03-11 10:20:00+09:00,0.309120
2026-03-11 10:25:00+09:00,0.363038
2026-03-11 10:30:00+09:00,0.336036
2026-03-11 10:35:00+09:00,0.192627
2026-03-11 10:40:00+09:00,0.174019
