datetime_jst,pct
2026-07-23 09:05:00+09:00,0.000000
2026-07-23 09:10:00+09:00,0.231274
2026-07-23 09:15:00+09:00,0.157478
2026-07-23 09:20:00+09:00,0.256873
2026-07-23 09:25:00+09:00,0.493764
2026-07-23 09:30:00+09:00,0.530613
2026-07-23 09:35:00+09:00,0.179283
2026-07-23 09:40:00+09:00,0.241432
2026-07-23 09:45:00+09:00,0.300029
2026-07-23 09:50:00+09:00,0.242601
2026-07-23 09:55:00+09:00,0.246370
2026-07-23 10:00:00+09:00,0.325446
2026-07-23 10:05:00+09:00,0.373275
2026-07-23 10:10:00+09:00,0.386920
2026-07-23 10:15:00+09:00,0.323914
2026-07-23 10:20:00+09:00,0.141852
2026-07-23 10:25:00+09:00,0.099662
2026-07-23 10:30:00+09:00,0.099492
2026-07-23 10:35:00+09:00,0.080222
2026-07-23 10:40:00+09:00,0.028141
2026-07-23 10:45:00+09:00,0.002594
2026-07-23 10:50:00+09:00,0.007974
2026-07-23 10:55:00+09:00,0.031770
2026-07-23 11:00:00+09:00,0.046436
2026-07-23 11:05:00+09:00,0.061449
2026-07-23 11:10:00+09:00,-0.040293
2026-07-23 11:15:00+09:00,-0.073211
2026-07-23 11:20:00+09:00,-0.076467
2026-07-23 11:25:00+09:00,-0.029046
2026-07-23 11:30:00+09:00,-0.126517
2026-07-23 12:30:00+09:00,-0.183399
2026-07-23 12:35:00+09:00,-0.136018
2026-07-23 12:40:00+09:00,-0.127404
2026-07-23 12:45:00+09:00,-0.115882
2026-07-23 12:50:00+09:00,-0.125106
2026-07-23 12:55:00+09:00,-0.134595
2026-07-23 13:00:00+09:00,-0.276926
2026-07-23 13:05:00+09:00,-0.244354
2026-07-23 13:10:00+09:00,-0.350506
2026-07-23 13:15:00+09:00,-0.365621
2026-07-23 13:20:00+09:00,-0.370657
2026-07-23 13:25:00+09:00,-0.320302
2026-07-23 13:30:00+09:00,-0.330684
2026-07-23 13:35:00+09:00,-0.383311
2026-07-23 13:40:00+09:00,-0.375292
2026-07-23 13:45:00+09:00,-0.245639
2026-07-23 13:50:00+09:00,-0.331543
2026-07-23 13:55:00+09:00,-0.350796
2026-07-23 14:00:00+09:00,-0.367134
2026-07-23 14:05:00+09:00,-0.316162
2026-07-23 14:10:00+09:00,-0.369179
2026-07-23 14:15:00+09:00,-0.348163
2026-07-23 14:20:00+09:00,-0.294147
2026-07-23 14:25:00+09:00,-0.492980
