datetime_jst,pct
2025-12-18 09:00:00+09:00,0.000000
2025-12-18 09:05:00+09:00,-0.065496
2025-12-18 09:10:00+09:00,-0.177192
2025-12-18 09:15:00+09:00,-0.172144
2025-12-18 09:20:00+09:00,-0.183457
2025-12-18 09:25:00+09:00,-0.216811
2025-12-18 09:30:00+09:00,-0.288389
2025-12-18 09:35:00+09:00,-0.336005
2025-12-18 09:40:00+09:00,-0.331053
2025-12-18 09:45:00+09:00,-0.109483
2025-12-18 09:50:00+09:00,-0.282394
2025-12-18 09:55:00+09:00,-0.254743
2025-12-18 10:00:00+09:00,-0.184079
2025-12-18 10:05:00+09:00,-0.308631
2025-12-18 10:10:00+09:00,-0.370073
2025-12-18 10:15:00+09:00,-0.454084
2025-12-18 10:20:00+09:00,-0.452353
2025-12-18 10:25:00+09:00,-0.304354
2025-12-18 10:30:00+09:00,-0.315485
2025-12-18 10:35:00+09:00,-0.431109
2025-12-18 10:40:00+09:00,-0.377432
2025-12-18 10:45:00+09:00,-0.351773
2025-12-18 10:50:00+09:00,-0.431796
2025-12-18 10:55:00+09:00,-0.372919
2025-12-18 11:00:00+09:00,-0.402181
2025-12-18 11:05:00+09:00,-0.394200
2025-12-18 11:10:00+09:00,-0.299961
2025-12-18 11:15:00+09:00,-0.153271
2025-12-18 11:20:00+09:00,-0.106153
2025-12-18 11:25:00+09:00,-0.066957
2025-12-18 11:30:00+09:00,-0.077443
