datetime_jst,pct
2026-07-06 09:00:00+09:00,0.000000
2026-07-06 09:05:00+09:00,-0.154107
2026-07-06 09:10:00+09:00,-0.101580
2026-07-06 09:15:00+09:00,0.461780
2026-07-06 09:20:00+09:00,0.205644
2026-07-06 09:25:00+09:00,-0.079986
2026-07-06 09:30:00+09:00,0.204468
2026-07-06 09:35:00+09:00,0.346013
2026-07-06 09:40:00+09:00,0.343703
2026-07-06 09:45:00+09:00,0.320913
2026-07-06 09:50:00+09:00,0.188882
2026-07-06 09:55:00+09:00,-0.064754
2026-07-06 10:00:00+09:00,-0.180612
2026-07-06 10:05:00+09:00,-0.208638
2026-07-06 10:10:00+09:00,-0.072572
2026-07-06 10:15:00+09:00,-0.078389
2026-07-06 10:20:00+09:00,-0.175176
2026-07-06 10:25:00+09:00,-0.126564
2026-07-06 10:30:00+09:00,-0.256619
2026-07-06 10:35:00+09:00,0.028343
2026-07-06 10:40:00+09:00,0.141377
2026-07-06 10:45:00+09:00,-0.022783
2026-07-06 10:50:00+09:00,-0.030879
2026-07-06 10:55:00+09:00,0.009530
2026-07-06 11:00:00+09:00,0.024610
2026-07-06 11:05:00+09:00,0.103574
2026-07-06 11:10:00+09:00,0.162470
2026-07-06 11:15:00+09:00,-0.158353
2026-07-06 11:20:00+09:00,0.247239
2026-07-06 11:25:00+09:00,0.370452
2026-07-06 11:30:00+09:00,0.370911
2026-07-06 12:30:00+09:00,0.100943
2026-07-06 12:35:00+09:00,-0.123868
2026-07-06 12:40:00+09:00,-0.114701
2026-07-06 12:45:00+09:00,-0.077170
2026-07-06 12:50:00+09:00,-0.051265
2026-07-06 12:55:00+09:00,-0.038202
2026-07-06 13:00:00+09:00,0.126292
2026-07-06 13:05:00+09:00,-0.087278
2026-07-06 13:10:00+09:00,0.177619
2026-07-06 13:15:00+09:00,0.034583
2026-07-06 13:20:00+09:00,0.098596
2026-07-06 13:25:00+09:00,0.063473
2026-07-06 13:30:00+09:00,0.092600
2026-07-06 13:35:00+09:00,0.039338
2026-07-06 13:40:00+09:00,-0.124827
2026-07-06 13:45:00+09:00,-0.046363
2026-07-06 13:50:00+09:00,-0.134047
2026-07-06 13:55:00+09:00,0.036092
2026-07-06 14:00:00+09:00,0.121030
2026-07-06 14:05:00+09:00,0.141300
2026-07-06 14:10:00+09:00,0.179881
2026-07-06 14:15:00+09:00,0.180428
2026-07-06 14:20:00+09:00,0.092290
2026-07-06 14:25:00+09:00,0.025868
2026-07-06 14:30:00+09:00,0.010382
2026-07-06 14:35:00+09:00,0.009690
2026-07-06 14:40:00+09:00,0.119407
2026-07-06 14:45:00+09:00,0.193172
2026-07-06 14:50:00+09:00,0.228170
2026-07-06 14:55:00+09:00,0.273583
2026-07-06 15:00:00+09:00,0.338998
2026-07-06 15:05:00+09:00,0.150959
2026-07-06 15:10:00+09:00,0.169938
2026-07-06 15:15:00+09:00,0.049940
2026-07-06 15:20:00+09:00,0.027420
