datetime_jst,pct
2025-12-15 09:00:00+09:00,0.000000
2025-12-15 09:05:00+09:00,0.340659
2025-12-15 09:10:00+09:00,0.690373
2025-12-15 09:15:00+09:00,0.839336
2025-12-15 09:20:00+09:00,0.967651
2025-12-15 09:25:00+09:00,1.001694
2025-12-15 09:30:00+09:00,1.162604
2025-12-15 09:35:00+09:00,1.219719
2025-12-15 09:40:00+09:00,1.071625
2025-12-15 09:45:00+09:00,1.088517
2025-12-15 09:50:00+09:00,1.006398
2025-12-15 09:55:00+09:00,0.852855
2025-12-15 10:00:00+09:00,0.879115
2025-12-15 10:05:00+09:00,1.079245
2025-12-15 10:10:00+09:00,1.219330
2025-12-15 10:15:00+09:00,1.314694
2025-12-15 10:20:00+09:00,1.187002
2025-12-15 10:25:00+09:00,1.190742
2025-12-15 10:30:00+09:00,1.108807
2025-12-15 10:35:00+09:00,1.144702
2025-12-15 10:40:00+09:00,1.176038
2025-12-15 10:45:00+09:00,1.395180
2025-12-15 10:50:00+09:00,1.357496
2025-12-15 10:55:00+09:00,1.652659
2025-12-15 11:00:00+09:00,1.688990
2025-12-15 11:05:00+09:00,1.700965
2025-12-15 11:10:00+09:00,1.496981
2025-12-15 11:15:00+09:00,1.576061
2025-12-15 11:20:00+09:00,1.531181
2025-12-15 11:25:00+09:00,1.704917
2025-12-15 11:30:00+09:00,1.703785
2025-12-15 12:30:00+09:00,1.805018
2025-12-15 12:35:00+09:00,1.751661
2025-12-15 12:40:00+09:00,1.626777
2025-12-15 12:45:00+09:00,1.583256
2025-12-15 12:50:00+09:00,1.612800
2025-12-15 12:55:00+09:00,1.735060
2025-12-15 13:00:00+09:00,1.748456
2025-12-15 13:05:00+09:00,1.683966
2025-12-15 13:10:00+09:00,1.745228
2025-12-15 13:15:00+09:00,1.832809
2025-12-15 13:20:00+09:00,1.944223
2025-12-15 13:25:00+09:00,2.020870
2025-12-15 13:30:00+09:00,1.953824
2025-12-15 13:35:00+09:00,1.999408
2025-12-15 13:40:00+09:00,2.078574
2025-12-15 13:45:00+09:00,2.068619
2025-12-15 13:50:00+09:00,2.074747
2025-12-15 13:55:00+09:00,2.097960
2025-12-15 14:00:00+09:00,2.065528
2025-12-15 14:05:00+09:00,2.072904
2025-12-15 14:10:00+09:00,2.115217
2025-12-15 14:15:00+09:00,2.146534
2025-12-15 14:20:00+09:00,2.083293
2025-12-15 14:25:00+09:00,2.111326
2025-12-15 14:30:00+09:00,2.186535
2025-12-15 14:35:00+09:00,2.186943
2025-12-15 14:40:00+09:00,2.172909
2025-12-15 14:45:00+09:00,2.237345
2025-12-15 14:50:00+09:00,2.216331
2025-12-15 14:55:00+09:00,2.212605
2025-12-15 15:00:00+09:00,2.134630
2025-12-15 15:05:00+09:00,2.008547
2025-12-15 15:10:00+09:00,2.053680
2025-12-15 15:15:00+09:00,2.060153
2025-12-15 15:20:00+09:00,2.008555
