datetime_jst,pct
2026-08-28 09:05:00+09:00,0.000000
2026-08-28 09:10:00+09:00,-0.003526
2026-08-28 09:15:00+09:00,0.225620
2026-08-28 09:20:00+09:00,0.183412
2026-08-28 09:25:00+09:00,0.303251
2026-08-28 09:30:00+09:00,0.101885
2026-08-28 09:35:00+09:00,0.066292
2026-08-28 09:40:00+09:00,-0.088530
2026-08-28 09:45:00+09:00,0.037446
2026-08-28 09:50:00+09:00,-0.030329
2026-08-28 09:55:00+09:00,-0.049145
2026-08-28 10:00:00+09:00,-0.021362
2026-08-28 10:05:00+09:00,-0.093401
2026-08-28 10:10:00+09:00,-0.374981
2026-08-28 10:15:00+09:00,-0.451721
2026-08-28 10:20:00+09:00,-0.417278
2026-08-28 10:25:00+09:00,-0.446827
2026-08-28 10:30:00+09:00,-0.297029
2026-08-28 10:35:00+09:00,-0.163209
2026-08-28 10:40:00+09:00,-0.005945
2026-08-28 10:45:00+09:00,0.015501
2026-08-28 10:50:00+09:00,-0.034412
2026-08-28 10:55:00+09:00,-0.044555
2026-08-28 11:00:00+09:00,0.024747
2026-08-28 11:05:00+09:00,0.026495
2026-08-28 11:10:00+09:00,0.072725
2026-08-28 11:15:00+09:00,0.113694
2026-08-28 11:20:00+09:00,-0.035808
2026-08-28 11:25:00+09:00,0.051800
2026-08-28 11:30:00+09:00,0.113967
2026-08-28 12:30:00+09:00,0.100536
2026-08-28 12:35:00+09:00,-0.031058
2026-08-28 12:40:00+09:00,0.028114
2026-08-28 12:45:00+09:00,0.085572
2026-08-28 12:50:00+09:00,0.065125
2026-08-28 12:55:00+09:00,0.098453
2026-08-28 13:00:00+09:00,0.051322
2026-08-28 13:05:00+09:00,0.168331
2026-08-28 13:10:00+09:00,0.110154
2026-08-28 13:15:00+09:00,0.178081
2026-08-28 13:20:00+09:00,0.140228
2026-08-28 13:25:00+09:00,0.182757
2026-08-28 13:30:00+09:00,0.107342
2026-08-28 13:35:00+09:00,0.152634
2026-08-28 13:40:00+09:00,0.214765
2026-08-28 13:45:00+09:00,0.274637
2026-08-28 13:50:00+09:00,0.244658
2026-08-28 13:55:00+09:00,0.312951
2026-08-28 14:00:00+09:00,0.325021
2026-08-28 14:05:00+09:00,0.342335
2026-08-28 14:10:00+09:00,0.287017
2026-08-28 14:15:00+09:00,0.323240
2026-08-28 14:20:00+09:00,0.307193
2026-08-28 14:25:00+09:00,0.176225
2026-08-28 14:30:00+09:00,0.149831
2026-08-28 14:35:00+09:00,0.172393
2026-08-28 14:40:00+09:00,0.157604
2026-08-28 14:45:00+09:00,0.151190
2026-08-28 14:50:00+09:00,0.267444
2026-08-28 14:55:00+09:00,0.223735
