datetime_jst,pct
2025-11-28 09:00:00+09:00,0.000000
2025-11-28 09:05:00+09:00,-0.082331
2025-11-28 09:10:00+09:00,-0.147561
2025-11-28 09:15:00+09:00,-0.006520
2025-11-28 09:20:00+09:00,-0.100854
2025-11-28 09:25:00+09:00,-0.170751
2025-11-28 09:30:00+09:00,-0.247593
2025-11-28 09:35:00+09:00,-0.270048
2025-11-28 09:40:00+09:00,-0.233903
2025-11-28 09:45:00+09:00,-0.231230
2025-11-28 09:50:00+09:00,-0.220188
2025-11-28 09:55:00+09:00,-0.102487
2025-11-28 10:00:00+09:00,-0.132672
2025-11-28 10:05:00+09:00,-0.050696
2025-11-28 10:10:00+09:00,-0.053032
2025-11-28 10:15:00+09:00,-0.047570
2025-11-28 10:20:00+09:00,0.103873
2025-11-28 10:25:00+09:00,0.051587
2025-11-28 10:30:00+09:00,-0.119634
2025-11-28 10:35:00+09:00,-0.266519
2025-11-28 10:40:00+09:00,-0.229025
2025-11-28 10:45:00+09:00,-0.283764
2025-11-28 10:50:00+09:00,-0.324347
2025-11-28 10:55:00+09:00,-0.318055
2025-11-28 11:00:00+09:00,-0.251058
2025-11-28 11:05:00+09:00,-0.171679
2025-11-28 11:10:00+09:00,-0.188391
2025-11-28 11:15:00+09:00,-0.228133
2025-11-28 11:20:00+09:00,-0.251510
2025-11-28 11:25:00+09:00,-0.225096
2025-11-28 11:30:00+09:00,-0.201657
2025-11-28 12:30:00+09:00,-0.290719
