datetime_jst,pct
2026-07-15 09:05:00+09:00,0.000000
2026-07-15 09:10:00+09:00,-0.150867
2026-07-15 09:15:00+09:00,0.077996
2026-07-15 09:20:00+09:00,-0.144440
2026-07-15 09:25:00+09:00,-0.139263
2026-07-15 09:30:00+09:00,-0.249447
2026-07-15 09:35:00+09:00,-0.300889
2026-07-15 09:40:00+09:00,-0.469192
2026-07-15 09:45:00+09:00,-0.649521
2026-07-15 09:50:00+09:00,-0.838636
2026-07-15 09:55:00+09:00,-0.970442
2026-07-15 10:00:00+09:00,-0.923292
2026-07-15 10:05:00+09:00,-0.845915
2026-07-15 10:10:00+09:00,-0.635258
2026-07-15 10:15:00+09:00,-0.875916
2026-07-15 10:20:00+09:00,-1.074492
2026-07-15 10:25:00+09:00,-1.295673
2026-07-15 10:30:00+09:00,-1.075254
2026-07-15 10:35:00+09:00,-1.038575
2026-07-15 10:40:00+09:00,-1.000092
2026-07-15 10:45:00+09:00,-1.090090
2026-07-15 10:50:00+09:00,-1.104060
2026-07-15 10:55:00+09:00,-0.981838
2026-07-15 11:00:00+09:00,-0.968804
2026-07-15 11:05:00+09:00,-1.106607
2026-07-15 11:10:00+09:00,-1.202165
