datetime_jst,pct
2026-08-20 09:05:00+09:00,0.000000
2026-08-20 09:10:00+09:00,0.005302
2026-08-20 09:15:00+09:00,-0.276210
2026-08-20 09:20:00+09:00,-0.499030
2026-08-20 09:25:00+09:00,-0.581498
2026-08-20 09:30:00+09:00,-0.608287
2026-08-20 09:35:00+09:00,-0.592982
2026-08-20 09:40:00+09:00,-0.640495
2026-08-20 09:45:00+09:00,-0.687901
2026-08-20 09:50:00+09:00,-0.537938
2026-08-20 09:55:00+09:00,-0.687795
2026-08-20 10:00:00+09:00,-0.454873
2026-08-20 10:05:00+09:00,-0.182435
2026-08-20 10:10:00+09:00,-0.055741
2026-08-20 10:15:00+09:00,0.019443
2026-08-20 10:20:00+09:00,0.137964
2026-08-20 10:25:00+09:00,0.132602
2026-08-20 10:30:00+09:00,0.189635
2026-08-20 10:35:00+09:00,0.096323
2026-08-20 10:40:00+09:00,0.124962
2026-08-20 10:45:00+09:00,0.078399
2026-08-20 10:50:00+09:00,-0.031708
2026-08-20 10:55:00+09:00,-0.115184
2026-08-20 11:00:00+09:00,-0.285555
2026-08-20 11:05:00+09:00,-0.208922
2026-08-20 11:10:00+09:00,-0.269418
2026-08-20 11:15:00+09:00,-0.105084
2026-08-20 11:20:00+09:00,-0.124212
2026-08-20 11:25:00+09:00,-0.086616
2026-08-20 11:30:00+09:00,-0.093120
2026-08-20 12:30:00+09:00,-0.083492
2026-08-20 12:35:00+09:00,0.006855
2026-08-20 12:40:00+09:00,0.095493
2026-08-20 12:45:00+09:00,0.069848
2026-08-20 12:50:00+09:00,0.038833
2026-08-20 12:55:00+09:00,0.046148
2026-08-20 13:00:00+09:00,0.111727
2026-08-20 13:05:00+09:00,-0.033754
2026-08-20 13:10:00+09:00,-0.000515
2026-08-20 13:15:00+09:00,-0.009004
2026-08-20 13:20:00+09:00,0.090577
2026-08-20 13:25:00+09:00,0.057758
2026-08-20 13:30:00+09:00,0.104439
2026-08-20 13:35:00+09:00,0.190209
