datetime_jst,pct
2025-12-08 09:00:00+09:00,0.000000
2025-12-08 09:05:00+09:00,-0.289788
2025-12-08 09:10:00+09:00,-0.317250
2025-12-08 09:15:00+09:00,-0.270084
2025-12-08 09:20:00+09:00,-0.153413
2025-12-08 09:25:00+09:00,-0.086640
2025-12-08 09:30:00+09:00,-0.066877
2025-12-08 09:35:00+09:00,-0.185301
2025-12-08 09:40:00+09:00,-0.257255
2025-12-08 09:45:00+09:00,-0.245637
2025-12-08 09:50:00+09:00,-0.211217
2025-12-08 09:55:00+09:00,-0.206005
2025-12-08 10:00:00+09:00,-0.133934
2025-12-08 10:05:00+09:00,-0.116295
2025-12-08 10:10:00+09:00,-0.342396
2025-12-08 10:15:00+09:00,-0.252501
2025-12-08 10:20:00+09:00,-0.286732
2025-12-08 10:25:00+09:00,-0.218985
2025-12-08 10:30:00+09:00,-0.296634
2025-12-08 10:35:00+09:00,-0.377111
2025-12-08 10:40:00+09:00,-0.302428
2025-12-08 10:45:00+09:00,-0.238767
2025-12-08 10:50:00+09:00,-0.269555
2025-12-08 10:55:00+09:00,-0.288739
2025-12-08 11:00:00+09:00,-0.202923
2025-12-08 11:05:00+09:00,-0.224270
2025-12-08 11:10:00+09:00,-0.265532
2025-12-08 11:15:00+09:00,-0.231104
2025-12-08 11:20:00+09:00,-0.214419
2025-12-08 11:25:00+09:00,-0.159654
2025-12-08 11:30:00+09:00,-0.189925
