datetime_jst,pct
2026-09-10 09:00:00+09:00,0.000000
2026-09-10 09:05:00+09:00,-0.468802
2026-09-10 09:10:00+09:00,-0.367570
2026-09-10 09:15:00+09:00,-0.516558
2026-09-10 09:20:00+09:00,-0.391719
2026-09-10 09:25:00+09:00,-0.435270
2026-09-10 09:30:00+09:00,-0.370044
2026-09-10 09:35:00+09:00,-0.182143
2026-09-10 09:40:00+09:00,-0.178438
2026-09-10 09:45:00+09:00,-0.205289
2026-09-10 09:50:00+09:00,-0.190230
2026-09-10 09:55:00+09:00,-0.145750
2026-09-10 10:00:00+09:00,-0.238668
2026-09-10 10:05:00+09:00,-0.367941
2026-09-10 10:10:00+09:00,-0.388076
2026-09-10 10:15:00+09:00,-0.230013
2026-09-10 10:20:00+09:00,-0.434405
2026-09-10 10:25:00+09:00,-0.458753
2026-09-10 10:30:00+09:00,-0.509466
2026-09-10 10:35:00+09:00,-0.469838
2026-09-10 10:40:00+09:00,-0.737696
2026-09-10 10:45:00+09:00,-0.665673
2026-09-10 10:50:00+09:00,-0.561441
2026-09-10 10:55:00+09:00,-0.538366
2026-09-10 11:00:00+09:00,-0.518995
2026-09-10 11:05:00+09:00,-0.536006
2026-09-10 11:10:00+09:00,-0.581588
2026-09-10 11:15:00+09:00,-0.598224
2026-09-10 11:20:00+09:00,-0.595799
2026-09-10 11:25:00+09:00,-0.567094
2026-09-10 11:30:00+09:00,-0.583267
