datetime_jst,pct
2026-07-13 09:00:00+09:00,0.000000
2026-07-13 09:05:00+09:00,-0.412952
2026-07-13 09:10:00+09:00,-0.333090
2026-07-13 09:15:00+09:00,-0.515437
2026-07-13 09:20:00+09:00,-0.455481
2026-07-13 09:25:00+09:00,-0.463802
2026-07-13 09:30:00+09:00,-0.522034
2026-07-13 09:35:00+09:00,-0.432426
2026-07-13 09:40:00+09:00,-0.450842
2026-07-13 09:45:00+09:00,-0.578010
2026-07-13 09:50:00+09:00,-0.701267
2026-07-13 09:55:00+09:00,-0.958387
2026-07-13 10:00:00+09:00,-0.740286
2026-07-13 10:05:00+09:00,-0.762237
2026-07-13 10:10:00+09:00,-0.822136
2026-07-13 10:15:00+09:00,-0.938939
2026-07-13 10:20:00+09:00,-0.951935
2026-07-13 10:25:00+09:00,-1.054293
2026-07-13 10:30:00+09:00,-0.949613
2026-07-13 10:35:00+09:00,-0.789273
2026-07-13 10:40:00+09:00,-0.618281
2026-07-13 10:45:00+09:00,-0.434279
2026-07-13 10:50:00+09:00,-0.444437
2026-07-13 10:55:00+09:00,-0.476801
2026-07-13 11:00:00+09:00,-0.394807
2026-07-13 11:05:00+09:00,-0.286245
2026-07-13 11:10:00+09:00,-0.229606
2026-07-13 11:15:00+09:00,-0.071774
2026-07-13 11:20:00+09:00,-0.082874
2026-07-13 11:25:00+09:00,0.020705
