datetime_jst,pct
2026-03-12 09:00:00+09:00,0.000000
2026-03-12 09:05:00+09:00,-0.046129
2026-03-12 09:10:00+09:00,0.105125
2026-03-12 09:15:00+09:00,0.197225
2026-03-12 09:20:00+09:00,0.192778
2026-03-12 09:25:00+09:00,0.452176
2026-03-12 09:30:00+09:00,0.318539
2026-03-12 09:35:00+09:00,0.616103
2026-03-12 09:40:00+09:00,0.369958
2026-03-12 09:45:00+09:00,0.255545
2026-03-12 09:50:00+09:00,0.081673
2026-03-12 09:55:00+09:00,0.353375
2026-03-12 10:00:00+09:00,0.359843
2026-03-12 10:05:00+09:00,0.403557
2026-03-12 10:10:00+09:00,0.579922
2026-03-12 10:15:00+09:00,0.727018
2026-03-12 10:20:00+09:00,0.981926
2026-03-12 10:25:00+09:00,1.094178
2026-03-12 10:30:00+09:00,1.226123
2026-03-12 10:35:00+09:00,1.408678
2026-03-12 10:40:00+09:00,1.266313
2026-03-12 10:45:00+09:00,1.011574
2026-03-12 10:50:00+09:00,0.775825
2026-03-12 10:55:00+09:00,0.989732
2026-03-12 11:00:00+09:00,1.046511
2026-03-12 11:05:00+09:00,0.901757
2026-03-12 11:10:00+09:00,0.846164
2026-03-12 11:15:00+09:00,0.707179
2026-03-12 11:20:00+09:00,0.621667
2026-03-12 11:25:00+09:00,0.712340
2026-03-12 11:30:00+09:00,0.707597
2026-03-12 12:30:00+09:00,0.210025
2026-03-12 12:35:00+09:00,0.042300
2026-03-12 12:40:00+09:00,-0.059917
2026-03-12 12:45:00+09:00,0.090117
2026-03-12 12:50:00+09:00,0.061680
2026-03-12 12:55:00+09:00,0.386530
2026-03-12 13:00:00+09:00,0.306395
2026-03-12 13:05:00+09:00,0.366236
2026-03-12 13:10:00+09:00,0.329578
2026-03-12 13:15:00+09:00,0.532694
2026-03-12 13:20:00+09:00,0.333817
2026-03-12 13:25:00+09:00,0.465586
2026-03-12 13:30:00+09:00,0.322354
2026-03-12 13:35:00+09:00,0.349515
2026-03-12 13:40:00+09:00,0.261639
2026-03-12 13:45:00+09:00,0.298321
2026-03-12 13:50:00+09:00,0.195134
2026-03-12 13:55:00+09:00,0.219221
2026-03-12 14:00:00+09:00,0.456368
2026-03-12 14:05:00+09:00,0.608535
2026-03-12 14:10:00+09:00,0.632490
2026-03-12 14:15:00+09:00,0.628023
2026-03-12 14:20:00+09:00,0.492367
2026-03-12 14:25:00+09:00,0.515694
2026-03-12 14:30:00+09:00,0.506923
2026-03-12 14:35:00+09:00,0.461739
2026-03-12 14:40:00+09:00,0.505773
2026-03-12 14:45:00+09:00,0.452013
2026-03-12 14:50:00+09:00,0.339957
2026-03-12 14:55:00+09:00,0.466802
2026-03-12 15:00:00+09:00,0.521084
2026-03-12 15:05:00+09:00,0.517163
2026-03-12 15:10:00+09:00,0.436564
2026-03-12 15:15:00+09:00,0.542968
2026-03-12 15:20:00+09:00,0.587367
