datetime_jst,pct
2025-12-30 09:05:00+09:00,0.000000
2025-12-30 09:10:00+09:00,0.046125
2025-12-30 09:15:00+09:00,-0.135931
2025-12-30 09:20:00+09:00,-0.065936
2025-12-30 09:25:00+09:00,0.027629
2025-12-30 09:30:00+09:00,-0.157438
2025-12-30 09:35:00+09:00,-0.197119
2025-12-30 09:40:00+09:00,-0.303697
2025-12-30 09:45:00+09:00,-0.129658
2025-12-30 09:50:00+09:00,-0.109003
2025-12-30 09:55:00+09:00,-0.146076
2025-12-30 10:00:00+09:00,-0.226986
2025-12-30 10:05:00+09:00,-0.315741
2025-12-30 10:10:00+09:00,-0.208043
2025-12-30 10:15:00+09:00,-0.117579
2025-12-30 10:20:00+09:00,-0.081222
2025-12-30 10:25:00+09:00,-0.144990
2025-12-30 10:30:00+09:00,-0.104406
2025-12-30 10:35:00+09:00,-0.083870
2025-12-30 10:40:00+09:00,-0.104749
2025-12-30 10:45:00+09:00,-0.055575
2025-12-30 10:50:00+09:00,-0.131680
2025-12-30 10:55:00+09:00,-0.178670
2025-12-30 11:00:00+09:00,-0.241590
2025-12-30 11:05:00+09:00,-0.132780
2025-12-30 11:10:00+09:00,-0.104753
2025-12-30 11:15:00+09:00,-0.066305
2025-12-30 11:20:00+09:00,-0.060694
2025-12-30 11:25:00+09:00,-0.041298
2025-12-30 11:30:00+09:00,-0.030320
2025-12-30 12:30:00+09:00,-0.119299
2025-12-30 12:35:00+09:00,0.079540
2025-12-30 12:40:00+09:00,0.020768
2025-12-30 12:45:00+09:00,-0.101325
2025-12-30 12:50:00+09:00,-0.223129
2025-12-30 12:55:00+09:00,-0.221246
2025-12-30 13:00:00+09:00,-0.216299
2025-12-30 13:05:00+09:00,-0.199063
2025-12-30 13:10:00+09:00,-0.113586
2025-12-30 13:15:00+09:00,-0.029027
2025-12-30 13:20:00+09:00,-0.054314
2025-12-30 13:25:00+09:00,-0.077628
2025-12-30 13:30:00+09:00,-0.016009
2025-12-30 13:35:00+09:00,-0.058773
2025-12-30 13:40:00+09:00,-0.049633
2025-12-30 13:45:00+09:00,-0.051090
2025-12-30 13:50:00+09:00,-0.022575
2025-12-30 13:55:00+09:00,-0.043241
2025-12-30 14:00:00+09:00,-0.140597
2025-12-30 14:05:00+09:00,-0.102052
