datetime_jst,pct
2025-12-10 09:00:00+09:00,0.000000
2025-12-10 09:05:00+09:00,0.163610
2025-12-10 09:10:00+09:00,0.176097
2025-12-10 09:15:00+09:00,-0.045724
2025-12-10 09:20:00+09:00,-0.000067
2025-12-10 09:25:00+09:00,-0.118010
2025-12-10 09:30:00+09:00,-0.243121
2025-12-10 09:35:00+09:00,-0.129526
2025-12-10 09:40:00+09:00,-0.162493
2025-12-10 09:45:00+09:00,-0.257837
2025-12-10 09:50:00+09:00,-0.293603
2025-12-10 09:55:00+09:00,-0.436972
2025-12-10 10:00:00+09:00,-0.535878
2025-12-10 10:05:00+09:00,-0.706179
2025-12-10 10:10:00+09:00,-0.419541
2025-12-10 10:15:00+09:00,-0.557482
2025-12-10 10:20:00+09:00,-0.604560
2025-12-10 10:25:00+09:00,-0.721757
2025-12-10 10:30:00+09:00,-0.672855
2025-12-10 10:35:00+09:00,-0.414419
2025-12-10 10:40:00+09:00,-0.348487
2025-12-10 10:45:00+09:00,-0.377289
2025-12-10 10:50:00+09:00,-0.384827
2025-12-10 10:55:00+09:00,-0.413906
2025-12-10 11:00:00+09:00,-0.310545
2025-12-10 11:05:00+09:00,-0.271169
2025-12-10 11:10:00+09:00,-0.235618
2025-12-10 11:15:00+09:00,-0.188893
2025-12-10 11:20:00+09:00,-0.079695
2025-12-10 11:25:00+09:00,-0.091551
2025-12-10 11:30:00+09:00,-0.120794
