datetime_jst,pct
2026-01-23 09:05:00+09:00,0.000000
2026-01-23 09:10:00+09:00,0.264808
2026-01-23 09:15:00+09:00,0.294380
2026-01-23 09:20:00+09:00,0.198962
2026-01-23 09:25:00+09:00,0.151191
2026-01-23 09:30:00+09:00,0.125734
2026-01-23 09:35:00+09:00,0.051815
2026-01-23 09:40:00+09:00,0.018927
2026-01-23 09:45:00+09:00,0.095695
2026-01-23 09:50:00+09:00,0.095800
2026-01-23 09:55:00+09:00,0.134060
2026-01-23 10:00:00+09:00,0.190771
2026-01-23 10:05:00+09:00,0.137670
2026-01-23 10:10:00+09:00,0.056987
2026-01-23 10:15:00+09:00,0.108396
2026-01-23 10:20:00+09:00,0.309019
2026-01-23 10:25:00+09:00,0.221825
2026-01-23 10:30:00+09:00,0.210605
