datetime_jst,pct
2026-03-03 09:00:00+09:00,0.000000
2026-03-03 09:05:00+09:00,-0.248491
2026-03-03 09:10:00+09:00,-0.324282
2026-03-03 09:15:00+09:00,-0.343609
2026-03-03 09:20:00+09:00,0.025130
2026-03-03 09:25:00+09:00,-0.085580
2026-03-03 09:30:00+09:00,0.088301
2026-03-03 09:35:00+09:00,-0.091972
2026-03-03 09:40:00+09:00,-0.118449
2026-03-03 09:45:00+09:00,-0.348235
2026-03-03 09:50:00+09:00,-0.608286
2026-03-03 09:55:00+09:00,-0.677621
2026-03-03 10:00:00+09:00,-0.852699
2026-03-03 10:05:00+09:00,-0.856686
2026-03-03 10:10:00+09:00,-0.662626
2026-03-03 10:15:00+09:00,-0.628988
2026-03-03 10:20:00+09:00,-0.650144
2026-03-03 10:25:00+09:00,-0.890198
2026-03-03 10:30:00+09:00,-0.550066
2026-03-03 10:35:00+09:00,-0.704313
2026-03-03 10:40:00+09:00,-0.570674
2026-03-03 10:45:00+09:00,-0.782151
2026-03-03 10:50:00+09:00,-0.808965
2026-03-03 10:55:00+09:00,-0.978120
2026-03-03 11:00:00+09:00,-1.019573
2026-03-03 11:05:00+09:00,-1.070049
2026-03-03 11:10:00+09:00,-0.828996
2026-03-03 11:15:00+09:00,-1.044909
2026-03-03 11:20:00+09:00,-1.000932
2026-03-03 11:25:00+09:00,-0.883257
2026-03-03 11:30:00+09:00,-0.902703
2026-03-03 12:30:00+09:00,-1.371326
2026-03-03 12:35:00+09:00,-1.161361
2026-03-03 12:40:00+09:00,-1.193381
2026-03-03 12:45:00+09:00,-1.353631
2026-03-03 12:50:00+09:00,-1.286275
2026-03-03 12:55:00+09:00,-1.282258
2026-03-03 13:00:00+09:00,-1.421763
2026-03-03 13:05:00+09:00,-1.267651
2026-03-03 13:10:00+09:00,-1.319145
2026-03-03 13:15:00+09:00,-1.367250
2026-03-03 13:20:00+09:00,-1.480383
2026-03-03 13:25:00+09:00,-1.614028
2026-03-03 13:30:00+09:00,-1.478090
2026-03-03 13:35:00+09:00,-1.486316
2026-03-03 13:40:00+09:00,-1.403475
2026-03-03 13:45:00+09:00,-1.576320
2026-03-03 13:50:00+09:00,-1.558889
2026-03-03 13:55:00+09:00,-1.556613
2026-03-03 14:00:00+09:00,-1.526701
2026-03-03 14:05:00+09:00,-1.358811
2026-03-03 14:10:00+09:00,-1.355082
2026-03-03 14:15:00+09:00,-1.133648
