datetime_jst,pct
2026-02-18 09:05:00+09:00,0.000000
2026-02-18 09:10:00+09:00,0.629436
2026-02-18 09:15:00+09:00,1.062460
2026-02-18 09:20:00+09:00,1.146699
2026-02-18 09:25:00+09:00,1.010690
2026-02-18 09:30:00+09:00,0.973636
2026-02-18 09:35:00+09:00,0.944734
2026-02-18 09:40:00+09:00,0.886553
2026-02-18 09:45:00+09:00,1.005782
2026-02-18 09:50:00+09:00,0.931496
2026-02-18 09:55:00+09:00,0.785091
2026-02-18 10:00:00+09:00,0.614333
2026-02-18 10:05:00+09:00,0.667029
2026-02-18 10:10:00+09:00,0.528636
2026-02-18 10:15:00+09:00,0.668093
2026-02-18 10:20:00+09:00,0.591497
2026-02-18 10:25:00+09:00,0.610318
2026-02-18 10:30:00+09:00,0.478313
2026-02-18 10:35:00+09:00,0.496346
2026-02-18 10:40:00+09:00,0.582960
2026-02-18 10:45:00+09:00,0.613217
2026-02-18 10:50:00+09:00,0.834423
