datetime_jst,pct
2026-07-28 09:05:00+09:00,0.000000
2026-07-28 09:10:00+09:00,0.072698
2026-07-28 09:15:00+09:00,0.142286
2026-07-28 09:20:00+09:00,0.083052
2026-07-28 09:25:00+09:00,0.103061
2026-07-28 09:30:00+09:00,-0.130959
2026-07-28 09:35:00+09:00,-0.582120
2026-07-28 09:40:00+09:00,-0.830409
2026-07-28 09:45:00+09:00,-0.570852
2026-07-28 09:50:00+09:00,-0.530920
2026-07-28 09:55:00+09:00,-0.587085
2026-07-28 10:00:00+09:00,-0.494771
2026-07-28 10:05:00+09:00,-0.538768
2026-07-28 10:10:00+09:00,-0.487323
2026-07-28 10:15:00+09:00,-0.495415
2026-07-28 10:20:00+09:00,-0.384087
2026-07-28 10:25:00+09:00,0.188352
2026-07-28 10:30:00+09:00,0.222588
2026-07-28 10:35:00+09:00,0.158265
2026-07-28 10:40:00+09:00,0.204338
2026-07-28 10:45:00+09:00,-0.093279
2026-07-28 10:50:00+09:00,-0.262018
2026-07-28 10:55:00+09:00,-0.259001
2026-07-28 11:00:00+09:00,-0.134967
2026-07-28 11:05:00+09:00,-0.070033
2026-07-28 11:10:00+09:00,0.042244
