datetime_jst,pct
2026-09-25 09:05:00+09:00,0.000000
2026-09-25 09:10:00+09:00,-0.265963
2026-09-25 09:15:00+09:00,-0.421621
2026-09-25 09:20:00+09:00,-0.659712
2026-09-25 09:25:00+09:00,-0.555392
2026-09-25 09:30:00+09:00,-0.627752
2026-09-25 09:35:00+09:00,-0.535391
2026-09-25 09:40:00+09:00,-0.634828
2026-09-25 09:45:00+09:00,-0.839665
2026-09-25 09:50:00+09:00,-0.776804
2026-09-25 09:55:00+09:00,-0.737531
2026-09-25 10:00:00+09:00,-0.783274
2026-09-25 10:05:00+09:00,-0.571367
2026-09-25 10:10:00+09:00,-0.409443
2026-09-25 10:15:00+09:00,-0.331868
2026-09-25 10:20:00+09:00,-0.279097
2026-09-25 10:25:00+09:00,-0.401079
2026-09-25 10:30:00+09:00,-0.268018
2026-09-25 10:35:00+09:00,-0.082289
2026-09-25 10:40:00+09:00,-0.238393
2026-09-25 10:45:00+09:00,-0.206038
2026-09-25 10:50:00+09:00,-0.221382
2026-09-25 10:55:00+09:00,-0.251764
2026-09-25 11:00:00+09:00,-0.345822
2026-09-25 11:05:00+09:00,-0.376317
2026-09-25 11:10:00+09:00,-0.327031
2026-09-25 11:15:00+09:00,-0.379459
2026-09-25 11:20:00+09:00,-0.379253
2026-09-25 11:25:00+09:00,-0.405214
2026-09-25 11:30:00+09:00,-0.384344
2026-09-25 12:30:00+09:00,-0.378727
2026-09-25 12:35:00+09:00,-0.426063
2026-09-25 12:40:00+09:00,-0.445418
2026-09-25 12:45:00+09:00,-0.431072
2026-09-25 12:50:00+09:00,-0.331044
2026-09-25 12:55:00+09:00,-0.329288
2026-09-25 13:00:00+09:00,-0.354105
2026-09-25 13:05:00+09:00,-0.319696
2026-09-25 13:10:00+09:00,-0.310292
2026-09-25 13:15:00+09:00,-0.318775
2026-09-25 13:20:00+09:00,-0.309762
2026-09-25 13:25:00+09:00,-0.252251
2026-09-25 13:30:00+09:00,-0.261783
2026-09-25 13:35:00+09:00,-0.261415
2026-09-25 13:40:00+09:00,-0.312646
2026-09-25 13:45:00+09:00,-0.300769
2026-09-25 13:50:00+09:00,-0.344358
2026-09-25 13:55:00+09:00,-0.320913
2026-09-25 14:00:00+09:00,-0.352341
2026-09-25 14:05:00+09:00,-0.323425
2026-09-25 14:10:00+09:00,-0.329641
2026-09-25 14:15:00+09:00,-0.328628
2026-09-25 14:20:00+09:00,-0.389688
2026-09-25 14:25:00+09:00,-0.372889
2026-09-25 14:30:00+09:00,-0.403801
2026-09-25 14:35:00+09:00,-0.375728
2026-09-25 14:40:00+09:00,-0.272094
2026-09-25 14:45:00+09:00,-0.325585
2026-09-25 14:50:00+09:00,-0.363023
2026-09-25 14:55:00+09:00,-0.349800
2026-09-25 15:00:00+09:00,-0.447107
2026-09-25 15:05:00+09:00,-0.411431
2026-09-25 15:10:00+09:00,-0.405504
2026-09-25 15:15:00+09:00,-0.407155
2026-09-25 15:20:00+09:00,-0.286188
