datetime_jst,pct
2026-09-09 09:00:00+09:00,0.000000
2026-09-09 09:05:00+09:00,-0.202634
2026-09-09 09:10:00+09:00,-0.394785
2026-09-09 09:15:00+09:00,-0.566753
2026-09-09 09:20:00+09:00,-0.114910
2026-09-09 09:25:00+09:00,0.234483
2026-09-09 09:30:00+09:00,0.337541
2026-09-09 09:35:00+09:00,0.181672
2026-09-09 09:40:00+09:00,0.107128
2026-09-09 09:45:00+09:00,0.054964
2026-09-09 09:50:00+09:00,-0.055981
2026-09-09 09:55:00+09:00,-0.034338
2026-09-09 10:00:00+09:00,-0.229901
2026-09-09 10:05:00+09:00,-0.192401
2026-09-09 10:10:00+09:00,-0.272331
2026-09-09 10:15:00+09:00,-0.141378
2026-09-09 10:20:00+09:00,-0.320706
2026-09-09 10:25:00+09:00,-0.318779
2026-09-09 10:30:00+09:00,-0.400089
2026-09-09 10:35:00+09:00,-0.328752
2026-09-09 10:40:00+09:00,-0.299271
2026-09-09 10:45:00+09:00,-0.358015
2026-09-09 10:50:00+09:00,-0.087457
2026-09-09 10:55:00+09:00,-0.104304
2026-09-09 11:00:00+09:00,-0.299002
2026-09-09 11:05:00+09:00,-0.396951
2026-09-09 11:10:00+09:00,-0.384965
2026-09-09 11:15:00+09:00,-0.263648
2026-09-09 11:20:00+09:00,-0.260336
2026-09-09 11:25:00+09:00,-0.211450
2026-09-09 11:30:00+09:00,-0.194627
