datetime_jst,pct
2026-02-04 09:05:00+09:00,0.000000
2026-02-04 09:10:00+09:00,0.148428
2026-02-04 09:15:00+09:00,-0.034631
2026-02-04 09:20:00+09:00,0.047798
2026-02-04 09:25:00+09:00,0.206694
2026-02-04 09:30:00+09:00,0.369876
2026-02-04 09:35:00+09:00,0.370236
2026-02-04 09:40:00+09:00,0.442122
2026-02-04 09:45:00+09:00,0.418502
2026-02-04 09:50:00+09:00,0.309259
2026-02-04 09:55:00+09:00,0.349211
2026-02-04 10:00:00+09:00,0.618708
2026-02-04 10:05:00+09:00,0.643315
2026-02-04 10:10:00+09:00,0.525848
2026-02-04 10:15:00+09:00,0.557280
2026-02-04 10:20:00+09:00,0.536402
2026-02-04 10:25:00+09:00,0.384051
2026-02-04 10:30:00+09:00,0.420623
2026-02-04 10:35:00+09:00,0.436359
2026-02-04 10:40:00+09:00,0.502316
2026-02-04 10:45:00+09:00,0.566992
