datetime_jst,pct
2026-08-10 09:00:00+09:00,0.000000
2026-08-10 09:05:00+09:00,0.153407
2026-08-10 09:10:00+09:00,0.457549
2026-08-10 09:15:00+09:00,0.118641
2026-08-10 09:20:00+09:00,0.378456
2026-08-10 09:25:00+09:00,0.206954
2026-08-10 09:30:00+09:00,0.129584
2026-08-10 09:35:00+09:00,0.321172
2026-08-10 09:40:00+09:00,0.428776
2026-08-10 09:45:00+09:00,0.580288
2026-08-10 09:50:00+09:00,0.493077
2026-08-10 09:55:00+09:00,0.490322
2026-08-10 10:00:00+09:00,0.759314
2026-08-10 10:05:00+09:00,0.835142
2026-08-10 10:10:00+09:00,0.755936
2026-08-10 10:15:00+09:00,0.815407
2026-08-10 10:20:00+09:00,0.848744
2026-08-10 10:25:00+09:00,0.899199
