datetime_jst,pct
2026-06-16 09:00:00+09:00,0.000000
2026-06-16 09:05:00+09:00,0.166068
2026-06-16 09:10:00+09:00,-0.134320
2026-06-16 09:15:00+09:00,-0.619508
2026-06-16 09:20:00+09:00,-0.764113
2026-06-16 09:25:00+09:00,-0.659797
2026-06-16 09:30:00+09:00,-0.544638
2026-06-16 09:35:00+09:00,-0.514125
2026-06-16 09:40:00+09:00,-0.594344
2026-06-16 09:45:00+09:00,-0.233513
2026-06-16 09:50:00+09:00,-0.256512
2026-06-16 09:55:00+09:00,-0.215669
2026-06-16 10:00:00+09:00,-0.426799
2026-06-16 10:05:00+09:00,-0.583678
2026-06-16 10:10:00+09:00,-0.542722
2026-06-16 10:15:00+09:00,-0.540049
2026-06-16 10:20:00+09:00,-0.582331
2026-06-16 10:25:00+09:00,-0.463933
2026-06-16 10:30:00+09:00,-0.372355
2026-06-16 10:35:00+09:00,-0.471282
2026-06-16 10:40:00+09:00,-0.476344
2026-06-16 10:45:00+09:00,-0.414939
2026-06-16 10:50:00+09:00,-0.412185
2026-06-16 10:55:00+09:00,-0.387866
2026-06-16 11:00:00+09:00,-0.503252
2026-06-16 11:05:00+09:00,-0.579073
2026-06-16 11:10:00+09:00,-0.507382
2026-06-16 11:15:00+09:00,-0.482620
2026-06-16 11:20:00+09:00,-0.455989
2026-06-16 11:25:00+09:00,-0.438098
2026-06-16 11:30:00+09:00,-0.437620
2026-06-16 12:30:00+09:00,-0.331223
2026-06-16 12:35:00+09:00,-0.142978
2026-06-16 12:40:00+09:00,-0.321270
2026-06-16 12:45:00+09:00,-0.400745
2026-06-16 12:50:00+09:00,-0.454202
