datetime_jst,pct
2026-03-10 09:05:00+09:00,0.000000
2026-03-10 09:10:00+09:00,-0.446888
2026-03-10 09:15:00+09:00,-0.230848
2026-03-10 09:20:00+09:00,-0.176637
2026-03-10 09:25:00+09:00,0.060157
2026-03-10 09:30:00+09:00,-0.018406
2026-03-10 09:35:00+09:00,0.150503
2026-03-10 09:40:00+09:00,0.154992
2026-03-10 09:45:00+09:00,0.466427
2026-03-10 09:50:00+09:00,0.432735
2026-03-10 09:55:00+09:00,0.296568
2026-03-10 10:00:00+09:00,0.111866
2026-03-10 10:05:00+09:00,0.292546
2026-03-10 10:10:00+09:00,0.443123
2026-03-10 10:15:00+09:00,0.419939
2026-03-10 10:20:00+09:00,0.471848
2026-03-10 10:25:00+09:00,0.461566
2026-03-10 10:30:00+09:00,0.487944
2026-03-10 10:35:00+09:00,0.373169
2026-03-10 10:40:00+09:00,0.355389
2026-03-10 10:45:00+09:00,0.515229
2026-03-10 10:50:00+09:00,0.625709
2026-03-10 10:55:00+09:00,0.634213
2026-03-10 11:00:00+09:00,0.555822
2026-03-10 11:05:00+09:00,0.389474
2026-03-10 11:10:00+09:00,0.216917
2026-03-10 11:15:00+09:00,0.139362
2026-03-10 11:20:00+09:00,0.111665
2026-03-10 11:25:00+09:00,0.220078
2026-03-10 11:30:00+09:00,0.182278
2026-03-10 12:30:00+09:00,-0.172163
2026-03-10 12:35:00+09:00,-0.469318
2026-03-10 12:40:00+09:00,-0.368295
2026-03-10 12:45:00+09:00,-0.516949
2026-03-10 12:50:00+09:00,-0.314567
2026-03-10 12:55:00+09:00,-0.343099
2026-03-10 13:00:00+09:00,-0.337908
2026-03-10 13:05:00+09:00,-0.293443
2026-03-10 13:10:00+09:00,-0.203890
2026-03-10 13:15:00+09:00,-0.104569
2026-03-10 13:20:00+09:00,-0.116643
2026-03-10 13:25:00+09:00,-0.125559
2026-03-10 13:30:00+09:00,-0.168264
2026-03-10 13:35:00+09:00,-0.058077
2026-03-10 13:40:00+09:00,-0.122355
2026-03-10 13:45:00+09:00,-0.136300
2026-03-10 13:50:00+09:00,-0.420937
2026-03-10 13:55:00+09:00,-0.293265
2026-03-10 14:00:00+09:00,-0.071130
2026-03-10 14:05:00+09:00,-0.030367
2026-03-10 14:10:00+09:00,-0.088086
2026-03-10 14:15:00+09:00,-0.081121
