datetime_jst,pct
2026-01-23 09:05:00+09:00,0.000000
2026-01-23 09:10:00+09:00,0.264808
2026-01-23 09:15:00+09:00,0.294380
2026-01-23 09:20:00+09:00,0.198962
2026-01-23 09:25:00+09:00,0.151191
2026-01-23 09:30:00+09:00,0.125734
2026-01-23 09:35:00+09:00,0.051815
2026-01-23 09:40:00+09:00,0.018927
2026-01-23 09:45:00+09:00,0.095695
2026-01-23 09:50:00+09:00,0.095800
2026-01-23 09:55:00+09:00,0.134060
2026-01-23 10:00:00+09:00,0.190771
2026-01-23 10:05:00+09:00,0.137670
2026-01-23 10:10:00+09:00,0.056987
2026-01-23 10:15:00+09:00,0.108396
2026-01-23 10:20:00+09:00,0.309019
2026-01-23 10:25:00+09:00,0.221825
2026-01-23 10:30:00+09:00,0.287032
2026-01-23 10:35:00+09:00,0.304414
2026-01-23 10:40:00+09:00,0.193087
2026-01-23 10:45:00+09:00,0.005479
2026-01-23 10:50:00+09:00,-0.093321
2026-01-23 10:55:00+09:00,-0.016858
2026-01-23 11:00:00+09:00,0.043013
2026-01-23 11:05:00+09:00,0.126423
2026-01-23 11:10:00+09:00,0.069208
2026-01-23 11:15:00+09:00,0.149115
2026-01-23 11:20:00+09:00,0.201698
2026-01-23 11:25:00+09:00,0.010666
2026-01-23 11:30:00+09:00,0.064035
2026-01-23 12:30:00+09:00,-0.055425
2026-01-23 12:35:00+09:00,-0.144391
2026-01-23 12:40:00+09:00,-0.179601
2026-01-23 12:45:00+09:00,-0.042988
2026-01-23 12:50:00+09:00,-0.084896
2026-01-23 12:55:00+09:00,-0.156896
2026-01-23 13:00:00+09:00,-0.133052
2026-01-23 13:05:00+09:00,-0.079291
2026-01-23 13:10:00+09:00,-0.023942
2026-01-23 13:15:00+09:00,-0.061958
2026-01-23 13:20:00+09:00,-0.010443
2026-01-23 13:25:00+09:00,-0.033131
2026-01-23 13:30:00+09:00,-0.049480
2026-01-23 13:35:00+09:00,-0.071708
2026-01-23 13:40:00+09:00,-0.178400
2026-01-23 13:45:00+09:00,-0.250208
2026-01-23 13:50:00+09:00,-0.212048
2026-01-23 13:55:00+09:00,-0.205229
2026-01-23 14:00:00+09:00,-0.169792
2026-01-23 14:05:00+09:00,-0.171902
2026-01-23 14:10:00+09:00,-0.071458
2026-01-23 14:15:00+09:00,-0.010355
2026-01-23 14:20:00+09:00,0.007313
2026-01-23 14:25:00+09:00,-0.361478
2026-01-23 14:30:00+09:00,0.734570
