datetime_jst,pct
2026-05-08 09:05:00+09:00,0.000000
2026-05-08 09:10:00+09:00,0.025072
2026-05-08 09:15:00+09:00,-0.076176
2026-05-08 09:20:00+09:00,-0.287555
2026-05-08 09:25:00+09:00,-0.426442
2026-05-08 09:30:00+09:00,-0.508282
2026-05-08 09:35:00+09:00,-0.564655
2026-05-08 09:40:00+09:00,-0.725497
2026-05-08 09:45:00+09:00,-0.831831
2026-05-08 09:50:00+09:00,-0.773223
2026-05-08 09:55:00+09:00,-0.800079
2026-05-08 10:00:00+09:00,-0.874451
2026-05-08 10:05:00+09:00,-0.752444
2026-05-08 10:10:00+09:00,-0.565761
2026-05-08 10:15:00+09:00,-0.679507
2026-05-08 10:20:00+09:00,-0.667659
2026-05-08 10:25:00+09:00,-0.685141
2026-05-08 10:30:00+09:00,-0.684099
2026-05-08 10:35:00+09:00,-0.683806
2026-05-08 10:40:00+09:00,-0.790429
2026-05-08 10:45:00+09:00,-0.855863
2026-05-08 10:50:00+09:00,-0.989910
2026-05-08 10:55:00+09:00,-0.771636
2026-05-08 11:00:00+09:00,-0.656805
2026-05-08 11:05:00+09:00,-0.701101
2026-05-08 11:10:00+09:00,-0.727800
2026-05-08 11:15:00+09:00,-0.686094
2026-05-08 11:20:00+09:00,-0.767253
2026-05-08 11:25:00+09:00,-0.786515
2026-05-08 11:30:00+09:00,-0.778922
2026-05-08 12:30:00+09:00,-0.389668
2026-05-08 12:35:00+09:00,-0.361273
2026-05-08 12:40:00+09:00,-0.122401
2026-05-08 12:45:00+09:00,-0.122966
2026-05-08 12:50:00+09:00,-0.285974
2026-05-08 12:55:00+09:00,-0.348415
2026-05-08 13:00:00+09:00,-0.370037
2026-05-08 13:05:00+09:00,-0.341701
2026-05-08 13:10:00+09:00,-0.343424
2026-05-08 13:15:00+09:00,-0.241263
2026-05-08 13:20:00+09:00,-0.209585
2026-05-08 13:25:00+09:00,-0.212968
2026-05-08 13:30:00+09:00,-0.332142
2026-05-08 13:35:00+09:00,-0.374572
2026-05-08 13:40:00+09:00,-0.407687
2026-05-08 13:45:00+09:00,-0.373528
2026-05-08 13:50:00+09:00,-0.311193
2026-05-08 13:55:00+09:00,-0.407119
2026-05-08 14:00:00+09:00,-0.412750
2026-05-08 14:05:00+09:00,-0.489424
2026-05-08 14:10:00+09:00,-0.432657
2026-05-08 14:15:00+09:00,-0.412119
2026-05-08 14:20:00+09:00,-0.367735
2026-05-08 14:25:00+09:00,-0.337192
2026-05-08 14:30:00+09:00,-0.328592
2026-05-08 14:35:00+09:00,-0.337468
2026-05-08 14:40:00+09:00,-0.304660
2026-05-08 14:45:00+09:00,-0.343103
2026-05-08 14:50:00+09:00,-0.365293
2026-05-08 14:55:00+09:00,-0.385088
2026-05-08 15:00:00+09:00,-0.338542
2026-05-08 15:05:00+09:00,-0.345606
2026-05-08 15:10:00+09:00,-0.395615
2026-05-08 15:15:00+09:00,-0.361507
2026-05-08 15:20:00+09:00,-0.462739
2026-05-08 15:25:00+09:00,-3.387850
