datetime_jst,pct
2026-08-13 09:05:00+09:00,0.000000
2026-08-13 09:10:00+09:00,-0.218573
2026-08-13 09:15:00+09:00,-0.160755
2026-08-13 09:20:00+09:00,-0.218816
2026-08-13 09:25:00+09:00,-0.219313
2026-08-13 09:30:00+09:00,-0.311166
2026-08-13 09:35:00+09:00,-0.144288
2026-08-13 09:40:00+09:00,-0.249355
2026-08-13 09:45:00+09:00,-0.013676
2026-08-13 09:50:00+09:00,-0.224730
2026-08-13 09:55:00+09:00,-0.370841
2026-08-13 10:00:00+09:00,-0.281788
2026-08-13 10:05:00+09:00,-0.331355
2026-08-13 10:10:00+09:00,-0.351553
2026-08-13 10:15:00+09:00,-0.481651
2026-08-13 10:20:00+09:00,-0.408318
2026-08-13 10:25:00+09:00,-0.440821
2026-08-13 10:30:00+09:00,-0.449423
2026-08-13 10:35:00+09:00,-0.321519
2026-08-13 10:40:00+09:00,-0.474091
2026-08-13 10:45:00+09:00,-0.377981
2026-08-13 10:50:00+09:00,-0.406411
2026-08-13 10:55:00+09:00,-0.381329
2026-08-13 11:00:00+09:00,-0.434971
2026-08-13 11:05:00+09:00,-0.389357
2026-08-13 11:10:00+09:00,-0.432618
2026-08-13 11:15:00+09:00,-0.384946
2026-08-13 11:20:00+09:00,-0.542798
2026-08-13 11:25:00+09:00,-0.683350
2026-08-13 11:30:00+09:00,-0.641482
2026-08-13 12:30:00+09:00,-0.022130
2026-08-13 12:35:00+09:00,-0.119827
2026-08-13 12:40:00+09:00,0.091890
2026-08-13 12:45:00+09:00,0.362467
2026-08-13 12:50:00+09:00,0.514679
2026-08-13 12:55:00+09:00,0.529808
