datetime_jst,pct
2026-01-06 09:00:00+09:00,0.000000
2026-01-06 09:05:00+09:00,0.000000
2026-01-06 09:10:00+09:00,-0.218196
2026-01-06 09:15:00+09:00,-0.402667
2026-01-06 09:20:00+09:00,-0.330826
2026-01-06 09:25:00+09:00,-0.335671
2026-01-06 09:30:00+09:00,-0.597842
2026-01-06 09:35:00+09:00,-0.652199
2026-01-06 09:40:00+09:00,-0.705696
2026-01-06 09:45:00+09:00,-0.695418
2026-01-06 09:50:00+09:00,-0.665399
2026-01-06 09:55:00+09:00,-0.588154
2026-01-06 10:00:00+09:00,-0.820000
2026-01-06 10:05:00+09:00,-0.925211
2026-01-06 10:10:00+09:00,-0.885054
2026-01-06 10:15:00+09:00,-1.079588
2026-01-06 10:20:00+09:00,-1.027204
2026-01-06 10:25:00+09:00,-1.010526
2026-01-06 10:30:00+09:00,-0.956038
2026-01-06 10:35:00+09:00,-0.976497
2026-01-06 10:40:00+09:00,-0.928186
2026-01-06 10:45:00+09:00,-0.861686
2026-01-06 10:50:00+09:00,-0.889469
2026-01-06 10:55:00+09:00,-0.956209
2026-01-06 11:00:00+09:00,-0.829087
2026-01-06 11:05:00+09:00,-0.880147
2026-01-06 11:10:00+09:00,-0.805495
2026-01-06 11:15:00+09:00,-0.954704
2026-01-06 11:20:00+09:00,-0.936268
2026-01-06 11:25:00+09:00,-0.875234
2026-01-06 11:30:00+09:00,-0.862126
2026-01-06 12:30:00+09:00,-0.816341
2026-01-06 12:35:00+09:00,-0.669220
2026-01-06 12:40:00+09:00,-0.642863
2026-01-06 12:45:00+09:00,-0.688856
2026-01-06 12:50:00+09:00,-0.704750
2026-01-06 12:55:00+09:00,-0.598449
2026-01-06 13:00:00+09:00,-0.616600
2026-01-06 13:05:00+09:00,-0.563111
2026-01-06 13:10:00+09:00,-0.571530
2026-01-06 13:15:00+09:00,-0.480905
2026-01-06 13:20:00+09:00,-0.365991
2026-01-06 13:25:00+09:00,-0.396555
2026-01-06 13:30:00+09:00,-0.336635
2026-01-06 13:35:00+09:00,-0.300943
2026-01-06 13:40:00+09:00,-0.314234
