datetime_jst,pct
2025-11-12 09:00:00+09:00,0.000000
2025-11-12 09:05:00+09:00,0.134304
2025-11-12 09:10:00+09:00,-0.069356
2025-11-12 09:15:00+09:00,0.238484
2025-11-12 09:20:00+09:00,0.176308
2025-11-12 09:25:00+09:00,0.103120
2025-11-12 09:30:00+09:00,0.017875
2025-11-12 09:35:00+09:00,0.223628
2025-11-12 09:40:00+09:00,0.088989
2025-11-12 09:45:00+09:00,0.152117
2025-11-12 09:50:00+09:00,0.166656
2025-11-12 09:55:00+09:00,0.162142
2025-11-12 10:00:00+09:00,0.273879
2025-11-12 10:05:00+09:00,0.045481
2025-11-12 10:10:00+09:00,-0.108855
2025-11-12 10:15:00+09:00,-0.250597
2025-11-12 10:20:00+09:00,-0.222499
2025-11-12 10:25:00+09:00,-0.127009
2025-11-12 10:30:00+09:00,-0.189893
2025-11-12 10:35:00+09:00,-0.184172
2025-11-12 10:40:00+09:00,-0.175056
2025-11-12 10:45:00+09:00,-0.289196
2025-11-12 10:50:00+09:00,-0.307274
2025-11-12 10:55:00+09:00,-0.264029
2025-11-12 11:00:00+09:00,-0.354817
2025-11-12 11:05:00+09:00,-0.358905
2025-11-12 11:10:00+09:00,-0.405220
2025-11-12 11:15:00+09:00,-0.350271
2025-11-12 11:20:00+09:00,-0.414729
2025-11-12 11:25:00+09:00,-0.312738
2025-11-12 11:30:00+09:00,-0.300757
2025-11-12 12:30:00+09:00,-0.400651
2025-11-12 12:35:00+09:00,-0.313598
2025-11-12 12:40:00+09:00,-0.289937
2025-11-12 12:45:00+09:00,-0.291815
2025-11-12 12:50:00+09:00,-0.416337
2025-11-12 12:55:00+09:00,-0.480409
2025-11-12 13:00:00+09:00,-0.544489
2025-11-12 13:05:00+09:00,-0.622436
2025-11-12 13:10:00+09:00,-0.680808
2025-11-12 13:15:00+09:00,-0.764036
2025-11-12 13:20:00+09:00,-0.698530
2025-11-12 13:25:00+09:00,-0.662590
2025-11-12 13:30:00+09:00,-0.580597
2025-11-12 13:35:00+09:00,-0.560246
2025-11-12 13:40:00+09:00,-0.532433
2025-11-12 13:45:00+09:00,-0.451394
2025-11-12 13:50:00+09:00,-0.463648
2025-11-12 13:55:00+09:00,-0.433731
2025-11-12 14:00:00+09:00,-0.436546
2025-11-12 14:05:00+09:00,-0.432930
2025-11-12 14:10:00+09:00,-0.482734
2025-11-12 14:15:00+09:00,-0.535506
2025-11-12 14:20:00+09:00,-0.546209
2025-11-12 14:25:00+09:00,-0.543766
2025-11-12 14:30:00+09:00,-0.525328
2025-11-12 14:35:00+09:00,-0.618823
2025-11-12 14:40:00+09:00,-0.660505
2025-11-12 14:45:00+09:00,-0.771093
2025-11-12 14:50:00+09:00,-0.906071
2025-11-12 14:55:00+09:00,-0.848293
2025-11-12 15:00:00+09:00,-0.742645
2025-11-12 15:05:00+09:00,-0.783912
2025-11-12 15:10:00+09:00,-0.752636
